bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,traffic_tier,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
3.9,67.0,0,72,9,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,AL,Female,Married,false,false,false,false,13,Meta-2021,0,36.98,2026-07-06 16:10:06.625103,0.29611335127492855,9.795429660174635,12.25,0.4371889539590885,10.811682831408257,27.735,111,1.0162531712336218,8.35,0.14107560268415997,0.6687398593834505,increased
5.67,68.0,0,72,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,PA,Male,Married,false,false,false,false,13,Google Display-10141,0,22.0,2026-07-06 16:10:06.710449,0.3038511539300206,4.961889343677236,0.0,0.2953076803015837,6.496768966634842,16.5,67,1.5348796229576056,-5.67,-0.008543473628436882,1.0,decreased
4.33,18.0,0,0,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,OR,Male,Single,false,false,false,false,3,1001,1,16.0,2026-07-06 16:10:06.958098,0.4799083262456158,5.600530167286337,1.25,0.465661077824862,6.868500897916714,12.0,49,1.2679707306303776,-3.08,-0.01424724842075381,0.921875,decreased
3.86,42.0,0,0,9,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,MO,Male,Married,false,false,false,false,3,1004,1,14.75,2026-07-06 16:10:08.410269,0.465661077824862,5.071049137512747,1.25,0.465661077824862,6.286424550635637,11.0625,45,1.2153754131228895,-2.61,0.0,0.9152542372881356,decreased
6.77,69.0,0,60,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,AZ,Male,Married,false,false,false,false,13,AMB-2558,0,28.58,2026-07-06 16:10:12.130761,0.4685370847807177,10.218793819067452,5.0,0.46684727616021604,11.008258771857893,21.435,86,0.7894649527904409,-1.7699999999999996,-0.001689808620501665,0.8250524842547236,decreased
9.27,59.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,false,false,13,AMB-2558,0,19.0,2026-07-06 16:10:16.050631,0.4685370847807177,4.558865834916383,0.0,0.33033358047006933,6.276338028931317,14.25,58,1.7174721940149338,-9.27,-0.13820350431064837,1.0,decreased
3.75,61.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,8.25,2026-07-06 16:10:16.920966,0.2305514484781396,1.0374815181516281,0.0,0.22012358203703478,1.8160195518055369,6.1875,25,0.7785380336539087,-3.75,-0.010427866441104827,1.0,decreased
3.64,33.0,0,72,9,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,OH,Male,Married,false,false,false,false,13,Meta-10386,0,39.0,2026-07-06 16:10:18.474671,0.23598988621410166,8.344602376530634,12.25,0.4085621970502648,10.929038771094584,29.25,118,2.5844363945639497,8.61,0.17257231083616315,0.6858974358974359,increased
5.31,68.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,KS,Male,Single,false,false,false,false,3,1004,1,10.0,2026-07-06 16:10:19.796297,0.5329403055933846,2.499490033232974,1.25,0.5329403055933846,4.663227673942115,7.5,31,2.1637376407091407,-4.06,0.0,0.875,decreased
1.68,58.0,0,72,9,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,TX,Female,Married,false,false,false,false,13,Other-10220,0,17.0,2026-07-06 16:10:19.974751,0.2706262347517954,4.145993916397506,0.0,0.26517639726589765,4.50799875352026,12.75,52,0.362004837122754,-1.68,-0.005449837485897779,1.0,decreased
6.85,35.0,0,72,9,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,TX,Female,Single,false,false,false,false,13,Google Search-10384,0,26.28,2026-07-06 16:10:19.975875,0.28710389050536345,5.578428592519212,12.25,0.4371889539590885,6.133761024046012,19.71,79,0.5553324315268,5.4,0.15008506345372508,0.5338660578386606,increased
5.94,57.0,0,72,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NY,Male,Single,false,false,false,false,13,AMB-2558,1,23.0,2026-07-06 16:10:21.205923,0.5329403055933846,9.09196161342314,0.5,0.46684727616021604,10.504063713604861,17.25,70,1.4121021001817216,-5.44,-0.06609302943316853,0.9782608695652174,decreased
10.37,60.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,false,false,13,AMB-2558,1,79.25,2026-07-06 16:10:22.224216,0.4782185176251141,32.93969149401786,10.25,0.4782185176251141,32.99707771613287,59.4375,238,0.05738622211501365,-0.11999999999999922,0.0,0.8706624605678234,decreased
6.76,23.0,0,0,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,14.0,2026-07-06 16:10:22.716005,0.2279491306637277,1.6503517060053887,0.0,0.18513906539345823,2.5919469155084154,10.5,43,0.9415952095030267,-6.76,-0.04281006527026948,1.0,decreased
0.75,33.0,0,0,9,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,TX,Male,Single,false,false,false,false,3,1001,0,3.0,2026-07-06 16:10:23.048704,0.30274262453950196,0.6811709052138795,0.0,0.30274262453950196,0.9082278736185059,2.25,10,0.2270569684046264,-0.75,0.0,1.0,decreased
5.04,82.0,0,60,9,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,NJ,Male,Married,false,false,false,false,13,AMB-2558,0,22.08,2026-07-06 16:10:25.432260,0.45428983635996395,7.741098811573785,1.0,0.4085621970502648,8.612491113819582,16.56,67,0.8713923022457966,-4.04,-0.04572763930969914,0.9547101449275363,decreased
3.34,20.0,0,72,9,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,NV,Male,Married,false,false,false,false,13,Google Search-10384,0,7.0,2026-07-06 16:10:25.562634,0.2970864067334585,1.087336248644458,0.0,0.2706262347517954,1.894383643262568,5.25,22,0.80704739461811,-3.34,-0.02646017198166306,1.0,decreased
1.3,63.0,0,72,9,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,NC,Male,Married,false,false,false,false,13,AMB-13210,0,14.18,2026-07-06 16:10:28.335474,0.37402444796989487,4.817434889852246,0.75,0.37402444796989487,5.023148336235688,10.635,43,0.20571344638344247,-0.55,0.0,0.9471086036671368,decreased
1.29,85.0,0,24,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,CA,Male,Married,false,false,false,false,3,1004,1,8.0,2026-07-06 16:10:28.666811,0.5018260143264458,3.367252556130451,0.0,0.45428983635996395,3.6343186908797116,6.0,25,0.26706613474926044,-1.29,-0.04753617796648185,1.0,decreased
2.73,68.0,0,12,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NY,Male,Single,false,false,false,false,3,1004,1,23.0,2026-07-06 16:10:31.484042,0.5648070521696452,11.448638947478708,1.5,0.5594429751901457,12.028023966588133,17.25,70,0.5793850191094254,-1.23,-0.005364076979499477,0.9347826086956522,decreased
9.92,29.0,0,72,9,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,TX,Female,Married,false,false,false,false,13,Meta-2021,0,39.25,2026-07-06 16:10:31.711167,0.3056472495800133,8.964633830181791,12.25,0.45428983635996395,12.265825581719026,29.4375,118,3.3011917515372353,2.33,0.14864258677995063,0.6878980891719745,increased
9.31,55.0,0,12,9,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,LA,Female,Married,false,false,false,false,3,1001,1,112.77,2026-07-06 16:10:36.343542,0.4880926131797572,50.49806175957768,10.75,0.5100103012605873,52.03125093460512,84.5775,339,1.533189175027438,1.4399999999999995,0.02191768808083011,0.9046732286955751,increased
2.74,85.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,false,false,13,AMB-2558,0,27.58,2026-07-06 16:10:36.934540,0.35484023439459417,8.814231422361718,4.75,0.42280944547101856,9.652739640103354,20.685,83,0.8385082177416354,2.01,0.0679692110764244,0.8277737490935461,increased
3.27,40.0,0,24,9,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,MA,Male,Married,false,false,false,false,3,1001,0,13.8,2026-07-06 16:10:40.818097,0.45428983635996395,4.783671976870421,1.75,0.45428983635996395,5.474192528137566,10.350000000000001,42,0.6905205512671451,-1.52,0.0,0.8731884057971014,decreased
15.0,69.0,0,60,9,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,GA,Male,Married,false,false,false,false,13,AMB-2558,0,52.26,2026-07-06 16:10:42.239111,0.4799083262456158,17.881384235911643,10.0,0.46684727616021604,19.72896589053073,39.195,157,1.8475816546190877,-5.0,-0.013061050085399761,0.8086490623804057,decreased
5.09,55.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,3,1004,1,29.75,2026-07-06 16:10:46.112890,0.5329403055933846,13.142307935932864,3.75,0.5329403055933846,13.856447945427998,22.3125,90,0.714140009495134,-1.3399999999999999,0.0,0.8739495798319328,decreased
8.05,23.0,0,0,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,CA,Male,Single,false,false,false,false,6,qijwa4svxir9,0,16.25,2026-07-06 16:10:46.640726,0.4045672995787361,3.317451856545636,10.25,0.6107152358023799,3.6642914148142793,12.1875,49,0.34683955826864343,2.1999999999999993,0.20614793622364375,0.36923076923076925,increased
9.73,58.0,0,72,9,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,TX,Female,Married,false,false,false,false,13,SMS Re-Marketing-10195,0,37.0,2026-07-06 16:10:47.384861,0.3056472495800133,8.335000496046963,12.25,0.45428983635996395,11.243673449909108,27.75,112,2.908672953862146,2.5199999999999996,0.14864258677995063,0.668918918918919,increased
6.82,24.0,0,72,9,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,TX,Female,Married,false,false,false,false,13,Google Search-10384,0,13.03,2026-07-06 16:10:49.852962,0.2712849962801222,1.6846798268995586,0.0,0.20836716780190953,2.7150241964588813,9.772499999999999,40,1.0303443695593226,-6.82,-0.06291782847821267,1.0,decreased
2.74,18.0,0,0,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,AZ,Male,Single,false,false,false,false,3,1001,0,5.5,2026-07-06 16:10:51.923944,0.465661077824862,1.285224574796619,1.25,0.465661077824862,1.9790595807556635,4.125,17,0.6938350059590446,-1.4900000000000002,0.0,0.7727272727272727,decreased
0.84,72.0,0,12,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NH,Male,Single,false,false,false,false,3,1004,0,3.35,2026-07-06 16:10:53.121114,0.46327437932508947,1.1628186921059747,0.0,0.45428983635996395,1.5218709518058793,2.5125,11,0.3590522596999046,-0.84,-0.00898454296512552,1.0,decreased
3.49,70.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MO,Female,Single,false,false,false,false,13,AMB-2558,0,34.0,2026-07-06 16:10:56.387064,0.37402444796989487,11.411485907561492,5.75,0.4497463937593406,12.705335623701373,25.5,103,1.2938497161398814,2.26,0.07572194578944574,0.8308823529411765,increased
10.0,55.0,0,60,9,0,1,5,1,0,0,0,1,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,3,1004,0,38.25,2026-07-06 16:10:56.576352,0.465661077824862,13.154925448552351,1.25,0.465661077824862,17.229459879519894,28.6875,115,4.074534430967542,-8.75,0.0,0.9673202614379085,decreased
11.35,71.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,13,AMB-2558,0,22.0,2026-07-06 16:10:57.517666,0.4799083262456158,5.111023674515809,0.5,0.37402444796989487,8.041525631352739,16.5,67,2.93050195683693,-10.85,-0.10588387827572093,0.9772727272727273,decreased
6.28,46.0,0,24,9,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,NJ,Female,Single,false,false,false,false,3,1003,1,24.54,2026-07-06 16:10:58.694055,0.485197615534905,8.859708459667363,1.0,0.465661077824862,10.961661771997251,18.405,74,2.101953312329888,-5.28,-0.01953653771004299,0.9592502037489813,decreased
7.05,74.0,0,60,9,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,13,AMB-2558,0,29.0,2026-07-06 16:11:01.144720,0.45428983635996395,9.971661908101208,4.75,0.4371889539590885,10.601832133507896,21.75,88,0.6301702254066885,-2.3,-0.017100882400875428,0.8362068965517241,decreased
7.08,51.0,0,48,9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,MN,Female,Single,false,false,false,false,3,1004,1,101.0,2026-07-06 16:11:01.323107,0.4799083262456158,45.072990000988234,2.5,0.4782185176251141,47.10452398607374,75.75,304,2.0315339850855025,-4.58,-0.0016898086205017204,0.9752475247524752,decreased
2.95,70.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Male,Single,false,false,false,false,13,AMB-2558,0,12.0,2026-07-06 16:11:03.953638,0.37402444796989487,3.3849212541275486,1.0,0.37402444796989487,4.114268927668844,9.0,37,0.7293476735412954,-1.9500000000000002,0.0,0.9166666666666666,decreased
9.71,41.0,0,72,9,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,TX,Female,Married,false,false,false,false,13,Google Search-10334,0,18.0,2026-07-06 16:11:06.302312,0.3045099154583473,2.524387199149699,0.0,0.26517639726589765,4.773175150786158,13.5,55,2.248787951636459,-9.71,-0.03933351819244968,1.0,decreased
15.0,75.0,0,12,9,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,GA,Male,Married,false,false,false,false,11,Tier 1,1,41.76,2026-07-06 16:11:06.690736,0.485197615534905,12.983888191714057,1.25,0.46327437932508947,18.767245106459374,31.32,126,5.783356914745317,-13.75,-0.02192323620981551,0.9700670498084292,decreased
10.68,72.0,0,60,9,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,IA,Male,Married,false,false,false,false,13,AMB-2558,0,19.86,2026-07-06 16:11:07.877500,0.4685370847807177,4.301170438286988,0.0,0.329854970558829,6.550919715298344,14.895,60,2.2497492770113556,-10.68,-0.1386821142218887,1.0,decreased
15.0,35.0,0,72,9,0,1,2,2,0,0,1,1,0,0,0,1,0,0,0,MI,Female,Married,false,false,false,false,13,Google Search-10384,0,36.27,2026-07-06 16:11:10.033245,0.37402444796989487,7.955500008319665,13.25,0.37402444796989487,8.61004279226698,27.2025,109,0.6545427839473161,-1.75,0.0,0.6346843121036669,decreased
9.52,50.0,0,48,9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,AL,Female,Single,false,false,false,false,13,AMB-10175,0,21.0,2026-07-06 16:11:10.157019,0.4685370847807177,5.37880573328264,2.5,0.4085621970502648,7.558400645429899,15.75,64,2.179594912147259,-7.02,-0.0599748877304529,0.8809523809523809,decreased
11.95,51.0,0,72,9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,AR,Female,Single,false,false,false,false,13,Meta-13044,0,23.5,2026-07-06 16:11:10.263337,0.4085621970502648,4.718893375930559,1.25,0.29596644182991044,6.585253330715507,17.625,71,1.866359954784948,-10.7,-0.11259575522035437,0.9468085106382979,decreased
10.84,27.0,0,72,9,0,1,2,2,0,0,1,1,0,0,1,0,0,0,0,OR,Male,Married,false,false,false,false,13,Google Search-10384,0,43.73,2026-07-06 16:11:10.646905,0.29596644182991044,9.734336271785754,12.5,0.4085621970502648,12.75939741387977,32.7975,132,3.0250611420940157,1.6600000000000001,0.11259575522035437,0.7141550423050537,increased
10.0,66.0,0,24,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,OR,Female,Single,false,false,false,false,3,1004,0,28.2,2026-07-06 16:11:10.841805,0.5515754508561432,10.038673205581807,2.75,0.5329403055933846,13.563330777351636,21.15,85,3.524657571769829,-7.25,-0.018635145262758668,0.902482269503546,decreased
1.66,36.0,0,72,9,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,OK,Female,Married,false,false,false,false,13,Google Search-10384,0,16.5,2026-07-06 16:11:10.916966,0.2953076803015837,4.382365975675502,0.0,0.2706262347517954,4.465332873404624,12.375,50,0.08296689772912202,-1.66,-0.024681445549788295,1.0,decreased
10.76,53.0,0,72,9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,13,Meta-2021,0,22.0,2026-07-06 16:11:10.929893,0.33033358047006933,3.7129494444835793,0.5,0.2842272988045447,6.110886924297712,16.5,67,2.3979374798141326,-10.26,-0.04610628166552461,0.9772727272727273,decreased
10.59,64.0,0,72,9,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,PA,Male,Married,false,false,false,false,13,Google Search-10384,0,22.0,2026-07-06 16:11:11.411293,0.29611335127492855,3.378653338046935,0.0,0.21837077270457717,4.804156999500698,16.5,67,1.4255036614537633,-10.59,-0.07774257857035138,1.0,decreased
2.34,23.0,0,0,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,PA,Female,Single,false,false,false,false,3,1001,0,10.0,2026-07-06 16:11:16.403301,0.465661077824862,3.566963856138443,1.25,0.465661077824862,4.074534430967542,7.5,31,0.5075705748290993,-1.0899999999999999,0.0,0.875,decreased
0.78,72.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,DC,Male,Single,false,false,false,false,3,1004,0,3.0,2026-07-06 16:11:18.020703,0.465661077824862,1.0337675927711936,0.0,0.465661077824862,1.396983233474586,2.25,10,0.3632156407033924,-0.78,0.0,1.0,decreased
5.42,52.0,0,60,9,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,CA,Male,Single,false,false,false,false,3,1004,1,11.0,2026-07-06 16:11:18.932497,0.4782185176251141,2.6684593283481366,1.0,0.465661077824862,4.65661077824862,8.25,34,1.9881514499004833,-4.42,-0.01255743980025209,0.9090909090909091,decreased
4.03,34.0,0,0,9,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,8.25,2026-07-06 16:11:21.722189,0.19221503768063675,0.811147459012287,0.0,0.18448030386513148,1.5219625068873346,6.1875,25,0.7108150478750476,-4.03,-0.007734733815505268,1.0,decreased
9.35,57.0,0,60,9,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,PA,Female,Married,false,false,false,false,13,AMB-2558,1,98.64,2026-07-06 16:11:25.087671,0.4685370847807177,41.83567630007029,5.75,0.46684727616021604,43.365443482522466,73.98,296,1.5297671824521757,-3.5999999999999996,-0.001689808620501665,0.9417072181670721,decreased
0.32,70.0,0,72,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,13,Meta-10316,0,3.0,2026-07-06 16:11:28.125741,0.2954545897466018,0.791818300520893,0.0,0.2954545897466018,0.8863637692398054,2.25,10,0.09454546871891245,-0.32,0.0,1.0,decreased
7.32,46.0,0,60,9,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,VA,Female,Married,false,false,false,false,6,fmq0wjdsb4lo,0,16.0,2026-07-06 16:11:37.540043,0.29913557134169383,2.5964967592459023,3.0,0.26695512369777247,3.470416608071042,12.0,49,0.8739198488251398,-4.32,-0.03218044764392136,0.8125,decreased
6.35,69.0,0,60,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,13,AMB-2558,0,24.0,2026-07-06 16:11:39.492245,0.4685370847807177,8.269679546379667,2.0,0.4085621970502648,8.988368335105825,18.0,73,0.7186887887261584,-4.35,-0.0599748877304529,0.9166666666666666,decreased
9.26,66.0,0,60,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,DE,Male,Married,false,false,false,false,13,AMB-2558,0,19.0,2026-07-06 16:11:44.575391,0.4782185176251141,4.657848361668611,0.5,0.4085621970502648,7.558400645429899,14.25,58,2.9005522837612876,-8.76,-0.06965632057484927,0.9736842105263158,decreased
4.56,87.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NY,Male,Single,false,false,false,false,3,1004,1,66.25,2026-07-06 16:11:45.562797,0.5648070521696452,34.842947048345415,5.25,0.5884930135801576,35.89807382838961,49.6875,199,1.0551267800441977,0.6900000000000004,0.02368596141051238,0.9207547169811321,increased
13.81,49.0,0,12,9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,TX,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,27.24,2026-07-06 16:11:45.643595,0.5493908522498808,7.378319145715898,10.25,0.5487195417462405,9.322745014268625,20.43,82,1.9444258685527265,-3.5600000000000005,-0.0006713105036403322,0.6237151248164464,decreased
1.89,23.0,0,24,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,AL,Female,Single,false,false,false,false,3,1001,0,7.51,2026-07-06 16:11:47.485144,0.465661077824862,2.6170152573757246,1.25,0.45428983635996395,2.843854375613374,5.6325,23,0.22683911823764946,-0.6399999999999999,-0.011371241464898041,0.833555259653795,decreased
5.8,61.0,0,72,9,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,CA,Male,Married,false,false,false,false,13,Meta-10303,0,11.0,2026-07-06 16:11:47.575265,0.29611335127492855,1.5397894266296286,0.0,0.26517639726589765,2.916940369924874,8.25,34,1.3771509432952456,-5.8,-0.030936954009030904,1.0,decreased
7.5,70.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CO,Male,Single,false,false,false,false,11,Tier 2,0,15.0,2026-07-06 16:11:48.830262,0.5884930135801576,4.413697601851182,0.0,0.465661077824862,6.98491616737293,11.25,46,2.5712185655217477,-7.5,-0.12283193575529561,1.0,decreased
1.81,32.0,0,12,9,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,NV,Male,Married,false,false,false,false,3,1001,0,7.0,2026-07-06 16:11:49.223672,0.465661077824862,2.4167809939110336,1.0,0.45428983635996395,2.725739018159784,5.25,22,0.3089580242487502,-0.81,-0.011371241464898041,0.8571428571428571,decreased
2.19,87.0,0,60,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,GA,Male,Married,false,false,false,false,13,AMB-2558,0,22.0,2026-07-06 16:11:50.699323,0.37402444796989487,7.4094243142836165,2.5,0.4085621970502648,7.9669628424801635,16.5,67,0.557538528196547,0.31000000000000005,0.03453774908036994,0.8863636363636364,increased
3.04,27.0,0,0,9,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,OH,Female,Married,false,false,false,false,3,1003,1,11.5,2026-07-06 16:11:54.381232,0.465661077824862,3.939492718398333,1.0,0.465661077824862,4.889441317161051,8.625,35,0.9499485987627181,-2.04,0.0,0.9130434782608695,decreased
9.22,77.0,0,72,9,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,13,Native-1663,0,36.09,2026-07-06 16:11:54.995336,0.30562988036189537,8.21227488532413,12.25,0.46327437932508947,11.044461203110135,27.067500000000003,109,2.8321863177860056,3.0299999999999994,0.1576444989631941,0.6605707952341369,increased
5.51,82.0,0,72,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,13,Native-1663,0,21.0,2026-07-06 16:11:55.074002,0.3045099154583473,4.7168585904498,0.75,0.2953076803015837,5.97998052610707,15.75,64,1.2631219356572698,-4.76,-0.009202235156763605,0.9642857142857143,decreased
11.0,27.0,0,12,9,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,NJ,Female,Single,false,false,false,false,3,1003,0,27.0,2026-07-06 16:11:57.899139,0.5018260143264458,8.029216229223133,1.75,0.4782185176251141,12.075017570034131,20.25,82,4.045801340810998,-9.25,-0.02360749670133172,0.9351851851851852,decreased
3.63,67.0,0,72,9,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,13,Email Re-Marketing-754,0,39.77,2026-07-06 16:11:59.180290,0.30676721448356137,11.086567131435908,13.0,0.45428983635996395,12.161338919356236,29.8275,120,1.0747717879203282,9.370000000000001,0.14752262187640258,0.6731204425446317,increased
5.48,81.0,0,72,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,false,false,13,AMB-13210,0,10.0,2026-07-06 16:11:59.258403,0.37402444796989487,1.6905905048239247,0.0,0.329854970558829,3.29854970558829,7.5,31,1.6079592007643653,-5.48,-0.04416947741106586,1.0,decreased
5.67,38.0,0,36,9,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,CA,Female,Married,false,false,false,false,3,1004,1,22.77,2026-07-06 16:11:59.374529,0.4782185176251141,8.17753665138945,1.25,0.465661077824862,10.02102639479103,17.0775,69,1.8434897434015785,-4.42,-0.01255743980025209,0.9451032059727712,decreased
15.0,43.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,OR,Male,Single,false,false,false,false,6,ntfsje55fqy7,0,30.5,2026-07-06 16:11:59.587643,0.5329403055933846,8.26057473669746,10.25,0.5329403055933846,10.792041188266037,22.875,92,2.5314664515685763,-4.75,0.0,0.6639344262295082,decreased
5.66,57.0,0,0,9,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,CA,Male,Married,false,false,false,false,3,1004,1,11.0,2026-07-06 16:11:59.699441,0.5515754508561432,2.945412907571805,0.0,0.4371889539590885,4.809078493549974,8.25,34,1.8636655859781688,-5.66,-0.11438649689705471,1.0,decreased
