bid,age,continuous_coverage_months,created_hour,created_dayofweek,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
0.94,60.0,0,19,4,2,1,0,0,0,1,0,0,0,0,0,1,0,OK,Male,Single,false,false,false,false,13,0,9.0,2026-07-03 19:34:46.854142,0.02410383383813804,0.1942769007353926,5.5,0.10272873505862319,0.35955057270518115,6.75,28,0.16527367196978854,4.5600000000000005,0.07862490122048515,0.3888888888888889,increased
2.09,41.0,72,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,HI,Female,Single,false,false,false,false,13,0,7.71,2026-07-03 19:34:48.874595,0.026947230795610427,0.1514434370713306,3.0,0.04742892251303079,0.223390225036375,5.7825,24,0.07194678796504442,0.9100000000000001,0.020481691717420362,0.6108949416342413,increased
11.31,33.0,60,19,4,2,1,0,0,0,1,0,0,1,0,0,0,0,AZ,Male,Single,false,false,false,false,3,0,42.63,2026-07-03 19:34:51.720545,0.5490099773080098,17.194992489286868,16.25,0.7794209646246227,20.56112504679755,31.972500000000004,128,3.3661325575106815,4.9399999999999995,0.23041098731661291,0.6188130424583627,increased
15.0,72.0,12,19,4,1,1,0,0,1,0,0,0,0,0,0,0,1,OH,Male,Married,false,false,false,false,11,1,41.09,2026-07-03 19:34:58.502599,0.8176653411170359,21.33288874974347,11.25,0.7532153191917667,22.47594512468232,30.817500000000003,124,1.1430563749388476,-3.75,-0.06445002192526927,0.7262107568751521,decreased
1.58,20.0,0,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,GA,Male,Single,false,false,false,false,6,0,3.0,2026-07-03 19:35:01.824936,0.025561788928405504,0.036297740278335815,0.0,0.02410383383813804,0.07231150151441412,2.25,10,0.03601376123607831,-1.58,-0.001457955090267464,1.0,decreased
2.62,26.0,60,19,4,1,1,0,0,1,0,0,0,1,0,0,0,0,MD,Male,Married,false,false,false,false,13,0,25.43,2026-07-03 19:35:02.351826,0.017211632788082038,0.39259734389615125,17.5,0.5229917575723497,4.147324637548733,19.072499999999998,77,3.7547272936525817,14.879999999999999,0.5057801247842677,0.31183641368462445,increased
1.59,67.0,24,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,3,0,3.0,2026-07-03 19:35:10.421564,0.39678143939726335,0.5594618295501412,0.25,0.2927747447174199,0.8051305479729046,2.25,10,0.2456687184227634,-1.34,-0.10400669467984347,0.9166666666666666,decreased
8.74,20.0,12,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,CO,Male,Single,false,false,false,false,6,0,18.0,2026-07-03 19:35:11.328088,0.27052147019135436,2.505028813971941,11.25,0.45177946260647306,3.049511372593693,13.5,55,0.5444825586217519,2.51,0.1812579924151187,0.375,increased
13.78,67.0,72,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,1,28.5,2026-07-03 19:35:11.338919,0.5650551880528997,8.317612368138683,14.0,0.5776937674383745,8.37655962785643,21.375,86,0.05894725971774761,0.22000000000000064,0.012638579385474857,0.5087719298245614,increased
1.24,23.0,72,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,IL,Female,Single,false,false,false,false,13,0,13.0,2026-07-03 19:35:13.645962,0.019141041786919943,0.22509865141417854,8.75,0.16952589893766365,0.7204850704850705,9.75,40,0.495386419070892,7.51,0.1503848571507437,0.3269230769230769,increased
0.57,82.0,72,19,4,2,1,0,0,1,1,0,0,0,0,0,0,1,MO,Male,Married,false,false,false,false,13,0,2.06,2026-07-03 19:35:13.663877,0.015133285548501602,0.02254859546726739,0.0,0.015133285548501602,0.0311745682299133,1.545,7,0.00862597276264591,-0.57,0.0,1.0,decreased
10.0,70.0,24,19,4,2,1,0,0,1,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,false,false,3,1,45.77,2026-07-03 19:35:17.601127,0.6864914075525013,24.55579764815297,12.5,0.8042062824452113,26.755943016952184,34.3275,138,2.2001453687992125,2.5,0.11771487489271004,0.7268953462967009,increased
0.93,26.0,72,19,4,1,2,0,0,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,false,false,13,0,10.0,2026-07-03 19:35:26.059063,0.0022148394241417496,0.02008859357696567,6.0,0.017211632788082038,0.06884653115232815,7.5,31,0.04875793757536248,5.07,0.014996793363940289,0.4,increased
1.55,23.0,0,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,CA,Male,Single,false,false,false,false,3,0,6.0,2026-07-03 19:35:26.867428,0.4388460222629631,1.952864799070186,0.5,0.36405061763559904,2.002278396995795,4.5,19,0.049413597925608954,-1.05,-0.07479540462736406,0.9166666666666666,decreased
11.64,32.0,72,19,4,2,2,0,0,1,1,0,0,1,0,0,0,0,DE,Female,Married,false,false,false,false,13,0,21.66,2026-07-03 19:35:28.050959,0.02610236756405826,0.26154572299186374,15.75,0.10121221336568219,0.5981641809911817,16.245,65,0.336618457999318,4.109999999999999,0.07510984580162393,0.27285318559556787,increased
2.21,22.0,0,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,AZ,Male,Single,false,false,false,false,3,0,9.0,2026-07-03 19:35:28.602139,0.3672652542079294,2.4937310760718403,2.5,0.40626532081042216,2.640724585267744,6.75,28,0.14699350919590382,0.29000000000000004,0.03900006660249278,0.7222222222222222,increased
2.99,35.0,72,19,4,1,1,0,0,1,0,0,0,0,1,0,0,0,TN,Male,Married,false,false,false,false,13,0,11.25,2026-07-03 19:35:34.221613,0.019141041786919943,0.15810500515995873,7.5,0.06935325739259036,0.26007471522221387,8.4375,34,0.10196971006225514,4.51,0.05021221560567042,0.3333333333333333,increased
10.0,54.0,36,19,4,2,1,0,0,1,1,0,0,0,0,1,0,0,CT,Female,Married,false,false,false,false,3,0,33.43,2026-07-03 19:35:34.294065,0.5331271059504898,12.491168092419977,14.75,0.767576992993417,14.33833822911703,25.072499999999998,101,1.847170136697052,4.75,0.23444988704292713,0.5587795393359258,increased
1.36,22.0,0,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,VA,Male,Single,false,false,false,false,6,0,3.0,2026-07-03 19:35:37.476375,0.025261278059929088,0.0414284960182837,0.0,0.017805914293371982,0.05341774288011594,2.25,10,0.01198924686183224,-1.36,-0.0074553637665571056,1.0,decreased
7.05,57.0,0,19,4,2,1,0,0,0,1,0,0,0,0,0,1,0,NM,Male,Single,false,false,false,false,3,1,54.0,2026-07-03 19:35:43.149407,0.567902594645814,26.66302681862097,12.5,0.8086207639258002,33.55776170292071,40.5,163,6.894734884299737,5.45,0.24071816927998613,0.7685185185185185,increased
0.93,75.0,60,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,IA,Male,Single,false,false,false,false,13,0,9.5,2026-07-03 19:35:49.587934,0.04219696093177524,0.3616279551853138,5.5,0.16688559647416357,0.6675423858966543,7.125,29,0.30591443071134045,4.57,0.12468863554238832,0.42105263157894735,increased
10.44,66.0,72,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,CO,Male,Single,false,false,false,false,13,0,21.0,2026-07-03 19:35:53.574601,0.33832984997963816,3.5727632157849794,12.25,0.48951499963081985,4.283256246769674,15.75,64,0.7104930309846944,1.8100000000000005,0.15118514965118168,0.4166666666666667,increased
0.9,45.0,72,19,4,2,1,0,0,0,1,0,0,0,0,1,0,0,RI,Male,Single,false,false,false,false,13,0,1.78,2026-07-03 19:35:53.674804,0.015133285548501602,0.01331729128268141,0.0,0.009672686376152125,0.017217381749550783,1.335,6,0.003900090466869373,-0.9,-0.005460599172349477,1.0,decreased
1.55,80.0,0,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,6,0,3.06,2026-07-03 19:36:01.586370,0.11698013996416895,0.1766400113458951,0.0,0.06566551147913234,0.20093646512614496,2.295,10,0.02429645378024986,-1.55,-0.05131462848503661,1.0,decreased
14.1,29.0,72,19,4,1,1,0,0,0,0,0,0,1,0,0,0,0,CO,Male,Single,false,false,false,false,13,0,28.27,2026-07-03 19:36:07.537633,0.35118662438692566,4.976314467562736,16.75,0.5481942966185369,6.315198297045545,21.2025,85,1.3388838294828087,2.6500000000000004,0.19700767223161125,0.4074991156703219,increased
1.17,36.0,72,19,4,2,2,0,0,1,1,0,0,0,1,0,0,0,NC,Male,Married,false,false,false,false,13,0,2.56,2026-07-03 19:36:09.166620,0.0022148394241417496,0.0030786267995570322,0.0,0.0022148394241417496,0.005669988925802879,1.92,8,0.0025913621262458465,-1.17,0.0,1.0,decreased
15.0,34.0,60,19,4,2,1,0,0,1,1,0,0,1,0,0,0,0,PA,Male,Married,false,false,false,false,3,0,39.28,2026-07-03 19:36:13.888051,0.6352107376356328,15.422916709793165,18.0,0.7706568529193345,16.399577830123437,29.46,118,0.976661120330272,3.0,0.13544611528370165,0.5417515274949084,increased
5.96,29.0,72,19,4,1,1,0,0,0,0,0,0,1,0,0,0,0,IL,Female,Single,false,false,false,false,13,0,26.0,2026-07-03 19:36:16.630608,0.04742892251303079,0.950475607161137,16.5,0.5476691498968008,5.202856924019608,19.5,79,4.252381316858471,10.54,0.50024022738377,0.36538461538461536,increased
1.19,58.0,60,19,4,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,false,false,6,0,2.19,2026-07-03 19:36:17.877374,0.025561788928405504,0.025561788928405504,0.0,0.023331869061091182,0.05109679324378969,1.6425,7,0.025535004315384188,-1.19,-0.0022299198673143214,1.0,decreased
0.69,23.0,60,19,4,1,1,0,0,1,0,0,1,0,0,0,0,0,TN,Female,Married,false,false,false,false,13,0,7.57,2026-07-03 19:36:21.855006,0.017211632788082038,0.11841603358200443,3.75,0.038858331511104384,0.14843882637241876,5.6775,23,0.030022792790414324,3.06,0.021646698723022346,0.5046235138705416,increased
1.48,53.0,12,19,4,3,1,0,0,1,1,0,0,0,0,1,0,0,GA,Female,Married,false,false,false,false,3,0,5.73,2026-07-03 19:36:28.051714,0.05270487763001593,0.22399572992756772,3.0,0.08967650929947762,0.24481687038757396,4.2975,18,0.020821140460006243,1.52,0.03697163166946169,0.4764397905759163,increased
2.01,65.0,60,19,4,1,1,0,0,1,0,0,0,0,0,0,0,1,AR,Female,Married,false,false,false,false,13,0,21.0,2026-07-03 19:36:28.205188,0.06451333709393327,1.2251082714137929,11.75,0.5684759502971913,5.25840254024902,15.75,64,4.033294268835228,9.74,0.5039626132032581,0.44047619047619047,increased
0.52,67.0,12,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,false,false,6,0,1.12,2026-07-03 19:36:33.469147,0.06567354089892646,0.039404124539355885,0.0,0.06127546863194234,0.06862852486777543,0.8400000000000001,4,0.029224400328419546,-0.52,-0.004398072266984125,1.0,decreased
8.04,28.0,0,19,4,1,1,0,0,0,0,0,0,1,0,0,0,0,AZ,Male,Single,false,false,false,false,6,0,16.0,2026-07-03 19:36:34.072086,0.18818005085098397,1.4979132047738326,10.75,0.37353099065201306,1.9610377009230686,12.0,49,0.463124496149236,2.710000000000001,0.1853509398010291,0.328125,increased
5.18,35.0,72,19,4,1,1,0,0,1,0,0,0,0,1,0,0,0,TX,Male,Married,false,false,false,false,13,0,9.76,2026-07-03 19:36:40.945756,0.038858331511104384,0.17797115832085808,5.5,0.04742892251303079,0.20204720990551114,7.32,30,0.024076051584653063,0.3200000000000003,0.008570591001926406,0.4364754098360656,increased
1.5,78.0,12,19,4,1,1,0,0,1,0,0,0,0,0,0,0,1,GA,Female,Married,false,false,false,false,11,0,3.0,2026-07-03 19:36:49.048642,0.21876659789816677,0.32814989684725016,0.25,0.15303722819598412,0.4208523775389563,2.25,10,0.09270248069170617,-1.25,-0.06572936970218266,0.9166666666666666,decreased
1.32,24.0,60,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,VA,Female,Single,false,false,false,false,3,0,5.31,2026-07-03 19:36:50.741872,0.09161838102946952,0.36555734030758336,2.75,0.1531318937511237,0.39201764800287664,3.9825,16,0.026460307695293284,1.43,0.06151351272165419,0.4821092278719397,increased
5.08,61.0,72,19,4,2,2,0,0,0,1,0,0,0,0,0,1,0,MA,Female,Single,false,false,false,false,13,0,9.38,2026-07-03 19:36:51.200261,0.011751033615732561,0.05052944454765002,5.5,0.019141041786919943,0.0742672421332494,7.035,29,0.023737797585599373,0.41999999999999993,0.007390008171187382,0.41364605543710026,increased
6.34,27.0,72,19,4,1,1,0,0,1,0,0,0,1,0,0,0,0,DC,Male,Married,false,false,false,false,13,0,12.5,2026-07-03 19:36:57.438998,0.14948946811653283,0.9208551235978423,6.0,0.1477361727444245,0.9602851228387592,9.375,38,0.039429999240916946,-0.33999999999999986,-0.0017532953721083322,0.52,decreased
0.26,75.0,12,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,3,0,1.14,2026-07-03 19:37:03.976616,0.4388460222629631,0.3861844995914075,0.0,0.4103597502035002,0.4678101152319902,0.855,4,0.08162561564058268,-0.26,-0.028486272059462914,1.0,decreased
6.9,68.0,72,19,4,2,1,0,0,1,1,0,0,0,0,0,0,1,MD,Male,Married,false,false,false,false,13,0,27.95,2026-07-03 19:37:06.910244,0.05221131123767118,1.099048101552978,16.75,0.5254189829097918,5.884692608589668,20.9625,84,4.7856445070366895,9.85,0.47320767167212063,0.40071556350626114,increased
2.85,25.0,0,19,4,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,false,false,6,0,6.0,2026-07-03 19:37:11.262753,0.03192883320025388,0.10057582458079972,1.25,0.02410383383813804,0.11449321073115569,4.5,19,0.013917386150355968,-1.6,-0.00782499936211584,0.7916666666666666,decreased
11.93,22.0,72,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,MD,Male,Single,false,false,false,false,13,0,24.01,2026-07-03 19:37:12.260404,0.2691383876215337,3.2511917224681275,15.5,0.5191617301574166,4.418066323639616,18.0075,73,1.1668746011714886,3.5700000000000003,0.25002334253588293,0.35443565181174513,increased
13.01,71.0,60,19,4,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,6,1,27.5,2026-07-03 19:37:13.823711,0.5343065057382006,7.742101268146527,14.5,0.6249338919980489,8.124140595974636,20.625,83,0.38203932782810845,1.4900000000000002,0.09062738625984834,0.4727272727272727,increased
1.43,37.0,72,19,4,1,2,0,0,1,0,0,0,0,1,0,0,0,GA,Male,Married,false,false,false,false,13,0,3.0,2026-07-03 19:37:15.658872,0.0022148394241417496,0.003477297895902547,0.0,0.0022148394241417496,0.006644518272425249,2.25,10,0.0031672203765227024,-1.43,0.0,1.0,decreased
3.45,43.0,60,19,4,2,1,0,0,0,1,0,0,0,1,0,0,0,TN,Male,Single,false,false,false,false,13,0,14.0,2026-07-03 19:37:15.808216,0.017211632788082038,0.18158272591426552,10.0,0.10961408329328909,0.43845633317315635,10.5,43,0.25687360725889086,6.55,0.09240245050520705,0.2857142857142857,increased
0.33,69.0,0,19,4,2,1,0,0,1,1,0,0,0,0,0,0,1,TX,Female,Married,false,false,false,false,13,0,1.42,2026-07-03 19:37:21.623074,0.02058018652376205,0.02243240331090063,0.0,0.019735323292209887,0.02802415907493804,1.065,5,0.005591755764037407,-0.33,-0.0008448632315521641,1.0,decreased
1.84,27.0,72,19,4,1,1,0,0,0,0,0,0,1,0,0,0,0,LA,Male,Single,false,false,false,false,13,0,17.5,2026-07-03 19:37:26.241144,0.019141041786919943,0.2997487143831663,13.0,0.38008155600559274,1.7103670020251673,13.125,53,1.410618287642001,11.16,0.3609405142186728,0.2571428571428571,increased
7.67,70.0,48,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,WA,Male,Single,false,false,false,false,13,0,17.0,2026-07-03 19:37:27.200466,0.28184505284067524,2.6296143430035,10.25,0.4608786072622335,3.110930599020076,12.75,52,0.481316256016576,2.58,0.17903355442155827,0.39705882352941174,increased
6.04,31.0,72,19,4,1,1,0,0,0,0,0,0,1,0,0,0,0,KS,Male,Single,false,false,false,false,13,0,12.33,2026-07-03 19:37:31.019936,0.06153339005462186,0.3870450234435715,8.25,0.12337764309459122,0.5033807838259322,9.2475,37,0.11633576038236071,2.21,0.061844253039969356,0.3309002433090024,increased
11.0,71.0,12,19,4,2,1,0,0,1,1,0,0,0,0,0,0,1,NY,Male,Married,false,false,false,false,11,1,22.0,2026-07-03 19:37:36.741348,0.8042062824452113,8.846269106897324,6.5,0.7067686190690349,10.95491359557004,16.5,67,2.1086444886727165,-4.5,-0.09743766337617643,0.7045454545454546,decreased
4.85,52.0,60,19,4,2,1,0,0,0,1,0,0,0,0,1,0,0,WA,Female,Single,false,false,false,false,13,0,18.5,2026-07-03 19:37:38.276574,0.034177239974937344,0.4665193256578948,13.75,0.3279955492774584,1.5579788590679273,13.875,56,1.0914595334100325,8.9,0.29381830930252106,0.25675675675675674,increased
1.67,37.0,72,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,OH,Female,Single,false,false,false,false,13,0,18.04,2026-07-03 19:37:42.594845,0.017211632788082038,0.2817544287409029,12.25,0.25759267999255414,1.4914616171568882,13.53,55,1.2097071884159853,10.58,0.2403810472044721,0.3209534368070953,increased
1.54,53.0,72,19,4,2,2,0,0,0,1,0,0,0,0,1,0,0,CA,Female,Single,false,false,false,false,13,0,3.0,2026-07-03 19:37:52.977360,0.006002718212020537,0.008763968589549984,1.5,0.006002718212020537,0.009004077318030806,2.25,10,0.00024010872848082183,-0.040000000000000036,0.0,0.5,decreased
2.73,39.0,72,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,AL,Male,Single,false,false,false,false,13,0,10.07,2026-07-03 19:37:54.966286,0.019735323292209887,0.14485727296482057,7.0,0.09665255412345757,0.2967233411590148,7.5525,31,0.1518660681941942,4.27,0.07691723083124768,0.30486593843098314,increased
15.0,83.0,12,19,4,2,1,0,0,1,1,0,0,0,0,0,0,1,IL,Male,Married,false,false,false,false,11,1,31.41,2026-07-03 19:37:56.124111,0.794936659830776,13.044910587823034,12.5,0.7516738172154819,14.214151883544762,23.5575,95,1.1692412957217275,-2.5,-0.04326284261529412,0.6020375676536135,decreased
3.13,28.0,72,19,4,1,1,0,0,1,0,0,0,1,0,0,0,0,WI,Male,Married,false,false,false,false,13,0,31.51,2026-07-03 19:38:01.197682,0.019735323292209887,0.5600884750329167,16.75,0.5563303847582032,8.21143647903108,23.6325,95,7.651348003998164,13.620000000000001,0.5365950614659933,0.46842272294509685,increased
8.92,30.0,72,19,4,1,1,0,0,1,0,0,0,1,0,0,0,0,MS,Male,Married,false,false,false,false,13,1,34.34,2026-07-03 19:38:09.542047,0.1463242387718137,3.719562149579504,17.5,0.638410083777761,10.750825810817497,25.755000000000003,104,7.031263661237993,8.58,0.4920858450059473,0.4903902154921375,increased
0.56,55.0,72,19,4,1,1,0,0,1,0,0,0,0,0,0,1,0,VA,Female,Married,false,false,false,false,13,0,5.23,2026-07-03 19:38:24.195828,0.015133285548501602,0.07067244351150248,0.5,0.015133285548501602,0.07158044064441259,3.9225000000000003,16,0.0009079971329101072,-0.06000000000000005,0.0,0.904397705544933,decreased
3.0,26.0,72,19,4,2,1,0,0,1,1,0,0,1,0,0,0,0,SD,Male,Married,false,false,false,false,13,0,6.0,2026-07-03 19:38:24.239153,0.015133285548501602,0.045399856645504805,2.75,0.015133285548501602,0.049183178032630205,4.5,19,0.0037833213871254004,-0.25,0.0,0.5416666666666666,decreased
4.88,58.0,72,19,4,2,2,0,0,1,1,0,0,0,0,0,1,0,NJ,Male,Married,false,false,false,false,13,0,19.2,2026-07-03 19:38:30.346845,0.017211632788082038,0.2464705815253348,13.5,0.16756511462393817,0.9551211533564474,14.399999999999999,58,0.7086505718311127,8.620000000000001,0.15035348183585612,0.296875,increased
2.36,35.0,72,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,HI,Male,Single,false,false,false,false,13,0,9.0,2026-07-03 19:38:33.188397,0.026947230795610427,0.17892961248285325,5.0,0.06935325739259036,0.27741302957036146,6.75,28,0.09848341708750821,2.64,0.04240602659697994,0.4444444444444444,increased
3.45,41.0,72,19,4,2,2,0,0,1,1,0,0,0,1,0,0,0,IN,Female,Married,false,false,false,false,13,0,7.45,2026-07-03 19:38:34.374357,0.006002718212020537,0.02401087284808215,3.25,0.006002718212020537,0.025211416490486256,5.5875,23,0.0012005436424041074,-0.20000000000000018,0.0,0.5637583892617449,decreased
14.89,71.0,72,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,ID,Female,Single,false,false,false,false,13,0,28.07,2026-07-03 19:38:34.424701,0.5895330621667675,7.770045759357996,14.0,0.5682658407843841,7.995500379836285,21.052500000000002,85,0.22545462047828924,-0.8900000000000006,-0.02126722138238335,0.5012468827930174,decreased
1.09,36.0,72,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,AZ,Female,Single,false,false,false,false,13,0,10.36,2026-07-03 19:38:43.711226,0.017211632788082038,0.1595518359455205,7.25,0.09604538958186677,0.2987011615996056,7.77,32,0.13914932565408508,6.16,0.07883375679378474,0.30019305019305015,increased
2.92,32.0,12,19,4,1,1,0,0,1,0,0,0,1,0,0,0,0,NY,Male,Married,false,false,false,false,3,1,12.0,2026-07-03 19:38:43.753904,0.5602525809219435,5.087093434771247,2.5,0.5520565444453017,5.244537172230366,9.0,37,0.15744373745911933,-0.41999999999999993,-0.0081960364766418,0.7916666666666666,decreased
0.95,29.0,12,19,4,2,1,0,0,1,1,0,0,1,0,0,0,0,UT,Female,Married,false,false,false,false,3,0,3.95,2026-07-03 19:38:56.962778,0.0526968482102218,0.1580905446306654,0.75,0.05108200984489644,0.16346243150366863,2.9625000000000004,12,0.005371886873003218,-0.19999999999999996,-0.0016148383653253606,0.810126582278481,decreased
5.62,57.0,60,19,4,1,1,0,0,1,0,0,0,0,0,0,1,0,CO,Male,Married,false,false,false,false,3,1,73.26,2026-07-03 19:39:12.723186,0.4543222759178507,30.73035874308342,14.75,0.832072222219654,48.68454572207196,54.94500000000001,220,17.954186978988538,9.129999999999999,0.37774994630180336,0.7986622986622987,increased
7.04,40.0,72,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,MO,Female,Single,false,false,false,false,13,0,15.0,2026-07-03 19:39:22.157419,0.07706595400553047,0.6134449938840225,11.0,0.23082566170011212,0.9233026468004485,11.25,46,0.309857652916426,3.96,0.15375970769458164,0.26666666666666666,increased
4.85,48.0,0,19,4,1,1,0,0,0,0,0,0,0,0,1,0,0,SC,Female,Single,false,false,false,false,6,0,10.0,2026-07-03 19:39:28.327207,0.15398437067551282,0.7930195089788911,6.0,0.23535353535353534,0.9414141414141414,7.5,31,0.1483946324352503,1.1500000000000004,0.08136916467802252,0.4,increased
0.58,63.0,12,19,4,1,1,0,0,1,0,0,0,0,0,0,1,0,NC,Male,Married,false,false,false,false,6,0,1.13,2026-07-03 19:39:34.380122,0.03192883320025388,0.01756085826013963,0.0,0.025261278059929088,0.028545244207719866,0.8474999999999999,4,0.010984385947580236,-0.58,-0.006667555140324792,1.0,decreased
4.22,79.0,72,19,4,1,1,0,0,1,0,0,0,0,0,0,0,1,NJ,Male,Married,false,false,false,false,13,0,7.82,2026-07-03 19:39:39.509115,0.13853174689088002,0.49871428880716817,4.25,0.13853174689088002,0.4945583364004417,5.865,24,-0.004155952406726449,0.03000000000000025,0.0,0.4565217391304348,increased
1.63,70.0,72,19,4,2,2,0,0,1,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,13,0,6.88,2026-07-03 19:39:39.571023,0.0022148394241417496,0.011627906976744186,3.75,0.011733409610983979,0.03672557208237985,5.16,21,0.025097665105635665,2.12,0.00951857018684223,0.45494186046511625,increased
