bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
1.28,57.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,false,false,13,0,13.6,2026-07-05 21:49:31.816312,0.39648347864798544,4.884676456943181,0.5,0.39648347864798544,5.19393357028861,10.2,41,0.3092571133454287,-0.78,0.0,0.9632352941176471,decreased
14.39,62.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,CT,Male,Single,false,false,false,false,11,1,20.66,2026-07-05 21:49:45.949622,0.5014540119105791,3.144116654679331,0.5,0.39648347864798544,7.993106929543386,15.495000000000001,62,4.848990274864056,-13.89,-0.1049705332625937,0.9757986447241046,decreased
2.01,65.0,0,60,21,6,0,3,1,0,0,0,1,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,13,0,8.75,2026-07-05 21:50:05.706353,0.39648347864798544,2.672298646087422,0.5,0.38253966439976916,3.1559522312980954,6.5625,27,0.4836535852106736,-1.5099999999999998,-0.01394381424821628,0.9428571428571428,decreased
1.36,82.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,false,false,13,0,5.6,2026-07-05 21:50:20.386790,0.32934357589459556,1.396416761793085,0.5,0.3253753219263416,1.659414141824342,4.199999999999999,17,0.26299738003125706,-0.8600000000000001,-0.003968253968253954,0.9107142857142857,decreased
14.4,84.0,0,12,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,NJ,Male,Married,false,false,false,false,11,1,28.8,2026-07-05 21:50:23.749681,0.5014540119105791,7.2209377715123395,0.25,0.39648347864798544,11.319603315399984,21.6,87,4.098665543887645,-14.15,-0.1049705332625937,0.9913194444444444,decreased
6.99,67.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,false,false,6,0,13.03,2026-07-05 21:50:32.063643,0.17822930984744365,1.0765050314785594,0.5,0.14480440142253523,1.8143991498243663,9.772499999999999,40,0.737894118345807,-6.49,-0.03342490842490842,0.9616270145817345,decreased
1.74,19.0,0,0,21,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,AZ,Female,Single,false,false,false,false,6,0,3.5,2026-07-05 21:50:44.662516,0.15523599881065434,0.2732153579067516,0.0,0.1380684081093607,0.4832394283827624,2.625,11,0.2100240704760108,-1.74,-0.017167590701293645,1.0,decreased
0.6,20.0,0,72,21,6,0,1,2,0,0,0,0,0,1,0,0,0,0,0,AZ,Female,Single,false,false,false,false,13,0,2.5,2026-07-05 21:50:50.159460,0.18549064549860983,0.35243222644735867,0.0,0.18549064549860983,0.4637266137465246,1.875,8,0.11129438729916591,-0.6,0.0,1.0,decreased
1.23,43.0,0,72,21,6,0,2,2,0,0,1,1,0,0,0,1,0,0,0,GA,Female,Married,false,false,false,false,13,0,13.6,2026-07-05 21:50:53.486779,0.15062786598386385,1.8632667022203957,0.0,0.14480440142253523,1.969339859346479,10.2,41,0.10607315712608334,-1.23,-0.005823464561328623,1.0,decreased
3.45,31.0,0,72,21,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,IL,Female,Single,false,false,false,false,13,0,13.03,2026-07-05 21:50:58.612286,0.19880487845017913,1.9045507355527158,0.5,0.19790661396747222,2.479769873012427,9.772499999999999,40,0.5752191374597111,-2.95,-0.000898264482706912,0.9616270145817345,decreased
1.08,26.0,0,72,21,6,0,2,1,0,0,0,1,0,0,1,0,0,0,0,NJ,Male,Single,false,false,false,false,13,0,11.04,2026-07-05 21:51:07.745849,0.21251487915939818,2.116648196427606,0.0,0.21251487915939818,2.346164265919756,8.28,34,0.2295160694921501,-1.08,0.0,1.0,decreased
6.95,49.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,IL,Male,Single,false,false,false,false,13,0,15.0,2026-07-05 21:51:08.935688,0.3253753219263416,2.61927134150705,0.0,0.21251487915939818,3.1877231873909726,11.25,46,0.5684518458839225,-6.95,-0.11286044276694343,1.0,decreased
0.3,70.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Male,Single,false,false,false,false,13,0,1.29,2026-07-05 21:51:11.308721,0.25753966439976916,0.25496426775577147,0.0,0.25753966439976916,0.33222616707570224,0.9675,4,0.07726189931993077,-0.3,0.0,1.0,decreased
3.9,65.0,0,60,21,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,MN,Female,Married,false,false,false,false,13,0,17.25,2026-07-05 21:51:59.457728,0.39648347864798544,5.293054439950605,0.5,0.38253966439976916,6.407539378696134,12.9375,52,1.1144849387455285,-3.4,-0.01394381424821628,0.9710144927536232,decreased
5.37,55.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,false,false,6,0,10.0,2026-07-05 21:52:12.548601,0.1776686768610681,0.8226059738667453,0.0,0.13195175699094341,1.3195175699094341,7.5,31,0.49691159604268886,-5.37,-0.04571691987012469,1.0,decreased
1.77,32.0,0,72,21,6,0,2,2,0,0,0,1,0,0,1,0,0,0,0,OH,Male,Single,false,false,false,false,13,0,7.0,2026-07-05 21:52:13.084338,0.15523599881065434,0.8118842737797223,0.0,0.14480440142253523,1.0136308099577467,5.25,22,0.2017465361780244,-1.77,-0.010431597388119107,1.0,decreased
2.39,68.0,0,72,21,6,0,2,2,0,0,1,1,0,0,0,0,0,0,1,AZ,Male,Married,false,false,false,false,13,0,4.86,2026-07-05 21:52:25.313217,0.1737032803214141,0.4290471023938929,0.0,0.15062786598386385,0.7320514286815784,3.6450000000000005,15,0.3030043262876855,-2.39,-0.023075414337550254,1.0,decreased
1.64,85.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,3.0,2026-07-05 21:52:36.618957,0.3902550802075946,0.5307469090823287,0.25,0.37631126595937836,1.0348559813882905,2.25,10,0.5041090723059618,-1.39,-0.013943814248216224,0.9166666666666666,decreased
7.05,69.0,0,0,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Male,Single,false,false,false,false,6,0,13.6,2026-07-05 21:52:42.666960,0.19790661396747222,1.296288321486943,1.5,0.1737032803214141,2.1018096918891107,10.2,41,0.8055213704021678,-5.55,-0.024203333646058117,0.8897058823529411,decreased
3.71,58.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Male,Single,false,false,false,false,5,1,13.6,2026-07-05 21:52:50.719941,0.5637166132862079,5.575157305400596,0.25,0.5014540119105791,6.694411059006232,10.2,41,1.1192537536056353,-3.46,-0.06226260137562878,0.9816176470588235,decreased
0.92,68.0,0,0,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,13,0,4.0,2026-07-05 21:52:50.934556,0.39648347864798544,1.2211691142357952,0.5,0.39648347864798544,1.387692175267949,3.0,13,0.16652306103215375,-0.42000000000000004,0.0,0.875,decreased
0.74,73.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,RI,Female,Single,false,false,false,false,6,0,1.61,2026-07-05 21:52:56.510997,0.13195175699094341,0.11479802858212078,0.0,0.13195175699094341,0.2124423287554189,1.2075,5,0.09764430017329813,-0.74,0.0,1.0,decreased
7.22,76.0,0,12,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,AZ,Male,Married,false,false,false,false,11,1,14.44,2026-07-05 21:53:05.202230,0.48699761080206544,3.5161227499909122,0.75,0.39648347864798544,5.42785882269092,10.83,44,1.9117360727000081,-6.47,-0.09051413215408,0.9480609418282548,decreased
7.2,100.0,0,12,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,DE,Male,Married,false,false,false,false,11,1,14.4,2026-07-05 21:53:16.190891,0.5014540119105791,3.6104688857561698,0.0,0.39648347864798544,5.7093620925309905,10.8,44,2.0988932067748207,-7.2,-0.1049705332625937,1.0,decreased
3.72,85.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,13,0,13.6,2026-07-05 21:53:24.941893,0.37631126595937836,3.717955307678658,0.5,0.37631126595937836,4.929677584067856,10.2,41,1.2117222763891982,-3.22,0.0,0.9632352941176471,decreased
1.37,41.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Female,Single,false,false,false,false,13,0,13.6,2026-07-05 21:53:24.963306,0.20020210891149745,2.4484717919876138,3.5,0.29187995852447757,2.947987581097223,10.2,41,0.49951578910960936,2.13,0.09167784961298012,0.7426470588235294,increased
9.67,74.0,0,0,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,WV,Female,Single,false,false,false,false,6,0,21.0,2026-07-05 21:53:27.241101,0.24601024256126225,2.787296048219101,10.0,0.5767885087110445,6.344673595821489,15.75,64,3.557377547602388,0.33000000000000007,0.33077826614978223,0.5238095238095238,increased
3.56,70.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,VA,Male,Single,false,false,false,false,13,0,6.8,2026-07-05 21:53:28.811596,0.37631126595937836,1.2192485017083858,1.0,0.37505126723278126,2.175297349950131,5.1,21,0.9560488482417453,-2.56,-0.0012599987265971002,0.8529411764705882,decreased
0.65,57.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,NV,Male,Single,false,false,false,false,13,0,7.0,2026-07-05 21:53:36.223749,0.2500512672327813,1.5878255469281612,0.0,0.24601024256126225,1.7220716979288357,5.25,22,0.1342461510006745,-0.65,-0.004041024671519067,1.0,decreased
2.37,71.0,0,12,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,NC,Male,Married,false,false,false,false,11,0,3.35,2026-07-05 21:53:44.308412,0.39648347864798544,0.38855380907502574,0.0,0.38253966439976916,1.2815078757392266,2.5125,11,0.8929540666642009,-2.37,-0.01394381424821628,1.0,decreased
4.07,30.0,0,72,21,6,0,2,3,0,0,1,1,0,0,1,0,0,0,0,CO,Female,Married,false,false,false,false,13,0,15.36,2026-07-05 21:53:44.372620,0.15636321298134678,1.7653406745594051,0.75,0.15062786598386385,2.200673122024251,11.52,47,0.4353324474648457,-3.3200000000000003,-0.005735346997482932,0.951171875,decreased
5.47,35.0,0,72,21,6,0,1,2,0,0,1,0,0,0,0,1,0,0,0,MD,Male,Married,false,false,false,false,13,0,21.39,2026-07-05 21:53:53.371412,0.16511742173555552,2.6286693540300443,12.25,0.38495405680947853,3.518480079238634,16.0425,65,0.8898107252085898,6.78,0.219836635073923,0.4273024777933614,increased
0.32,34.0,0,72,21,6,0,2,1,0,0,0,1,0,0,1,0,0,0,0,FL,Male,Single,false,false,false,false,13,0,3.0,2026-07-05 21:53:54.381524,0.19326265111917498,0.517943904999389,0.0,0.19326265111917498,0.579787953357525,2.25,10,0.06184404835813595,-0.32,0.0,1.0,decreased
5.03,28.0,0,72,21,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,OH,Female,Single,false,false,false,false,13,0,10.0,2026-07-05 21:54:08.534742,0.2075782786647126,1.0316640449636216,0.0,0.19326265111917498,1.9326265111917498,7.5,31,0.9009624662281281,-5.03,-0.014315627545537613,1.0,decreased
0.71,43.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,OH,Male,Single,false,false,false,false,13,0,7.0,2026-07-05 21:54:41.552170,0.19880487845017913,1.2504826854516267,0.0,0.19880487845017913,1.3916341491512538,5.25,22,0.14115146369962717,-0.71,0.0,1.0,decreased
4.44,42.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,LA,Male,Single,false,false,false,false,13,0,17.5,2026-07-05 21:54:50.647017,0.37101024256126225,4.8453937678500845,3.5,0.36166349113205704,5.063288875848799,13.125,53,0.21789510799871437,-0.9400000000000004,-0.009346751429205213,0.8,decreased
2.69,52.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,AZ,Male,Single,false,false,false,false,6,0,5.6,2026-07-05 21:55:04.651425,0.1737032803214141,0.505476545735315,0.0,0.13195175699094341,0.7389298391492831,4.199999999999999,17,0.23345329341396814,-2.69,-0.04175152333047069,1.0,decreased
2.1,61.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,KY,Female,Single,false,false,false,false,13,1,21.0,2026-07-05 21:55:12.598189,0.39648347864798544,7.493537746446925,0.5,0.39648347864798544,8.127911312283702,15.75,64,0.6343735658367775,-1.6,0.0,0.9761904761904762,decreased
4.33,25.0,0,72,21,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,IA,Female,Single,false,false,false,false,13,0,8.0,2026-07-05 21:55:16.890304,0.19880487845017913,0.7296139039121574,0.0,0.19790661396747222,1.5832529117397778,6.0,25,0.8536390078276204,-4.33,-0.000898264482706912,1.0,decreased
2.23,20.0,0,72,21,6,0,1,1,0,0,1,0,0,1,0,0,0,0,0,FL,Female,Married,false,false,false,false,13,0,4.4,2026-07-05 21:55:20.367251,0.24601024256126225,0.5338422263579392,0.0,0.22931388877562445,1.0089811106127478,3.3000000000000003,14,0.47513888425480855,-2.23,-0.016696353785637802,1.0,decreased
4.92,46.0,0,72,21,6,0,2,1,0,0,1,1,0,0,0,0,1,0,0,TX,Female,Married,false,false,false,false,13,0,10.8,2026-07-05 21:55:27.502554,0.22931388877562445,1.348365666000672,0.0,0.19880487845017913,2.1470926872619347,8.100000000000001,33,0.7987270212612627,-4.92,-0.030509010325445313,1.0,decreased
0.89,66.0,0,72,21,6,0,2,1,0,0,0,1,0,0,0,0,0,0,1,NM,Male,Single,false,false,false,false,13,0,3.76,2026-07-05 21:55:27.534522,0.25131126595937836,0.7212633333034159,0.0,0.25131126595937836,0.9449303600072626,2.82,12,0.22366702670384675,-0.89,0.0,1.0,decreased
0.32,79.0,0,48,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,13,0,3.0,2026-07-05 21:55:31.683329,0.36242237707048947,0.9712919705489118,0.5,0.3787517856118903,0.9468794640297258,2.25,10,-0.024412506519186028,0.18,0.01632940854140086,0.8333333333333334,increased
13.8,81.0,0,12,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,IL,Male,Married,false,false,false,false,11,1,27.59,2026-07-05 21:55:31.814893,0.5014540119105791,6.915050824246886,0.25,0.39648347864798544,10.839858306235922,20.6925,83,3.9248074819890357,-13.55,-0.1049705332625937,0.9909387459224357,decreased
13.67,59.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,MN,Male,Single,false,false,false,false,13,1,28.0,2026-07-05 21:55:52.522604,0.39648347864798544,5.681608249025631,5.75,0.3253753219263416,7.239600912861101,21.0,85,1.5579926638354697,-7.92,-0.07110815672164383,0.7946428571428571,decreased
2.0,59.0,0,0,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,6,0,4.2,2026-07-05 21:55:54.940669,0.1776686768610681,0.39087108909434987,0.0,0.15062786598386385,0.6326370371322282,3.1500000000000004,13,0.24176594803787832,-2.0,-0.027040810877204252,1.0,decreased
3.6,72.0,0,72,21,6,0,2,1,0,0,0,1,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,13,0,8.0,2026-07-05 21:56:03.033933,0.37631126595937836,1.655769570221265,1.0,0.37505126723278126,2.625358870629469,6.0,25,0.9695893004082039,-2.6,-0.0012599987265971002,0.875,decreased
0.28,35.0,0,60,21,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,FL,Male,Married,false,false,false,false,13,0,3.0,2026-07-05 21:56:08.297997,0.3369047437648485,0.9163809030403879,0.5,0.38253966439976916,0.9563491609994229,2.25,10,0.039968257959035025,0.21999999999999997,0.04563492063492064,0.8333333333333334,increased
1.38,73.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,false,false,13,0,5.6,2026-07-05 21:56:08.317994,0.36242237707048947,1.5294224312374654,0.5,0.3306763453244577,1.6864493611547342,4.199999999999999,17,0.15702692991726885,-0.8799999999999999,-0.031746031746031744,0.9107142857142857,decreased
5.6,65.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,false,false,11,1,11.2,2026-07-05 21:56:16.970458,0.5014540119105791,2.808142466699243,0.5,0.38253966439976916,4.0931744090775295,8.399999999999999,34,1.2850319423782866,-5.1,-0.11891434751080998,0.9553571428571429,decreased
2.26,63.0,0,72,21,6,0,1,2,0,0,1,0,0,0,0,0,0,1,0,TX,Female,Married,false,false,false,false,13,0,10.0,2026-07-05 21:56:18.161411,0.1776686768610681,1.3751555589046671,0.75,0.1737032803214141,1.6067553429730805,7.5,31,0.23159978406841342,-1.5099999999999998,-0.003965396539653998,0.925,decreased
7.65,60.0,0,12,21,6,0,2,1,0,0,1,1,0,0,0,0,0,1,0,NV,Male,Married,false,false,false,false,11,1,10.0,2026-07-05 21:56:30.349712,0.5014540119105791,1.1784169279898609,0.5,0.39648347864798544,3.7665930471558617,7.5,31,2.588176119166001,-7.15,-0.1049705332625937,0.95,decreased
0.73,50.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,MD,Female,Single,false,false,false,false,6,0,1.6,2026-07-05 21:56:35.597733,0.13195175699094341,0.11479802858212078,0.0,0.13195175699094341,0.21112281118550946,1.2000000000000002,5,0.09632478260338868,-0.73,0.0,1.0,decreased
0.68,71.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Male,Single,false,false,false,false,11,1,1.36,2026-07-05 21:56:39.393735,0.39648347864798544,0.2696087654806301,0.0,0.3369047437648485,0.45819045152019405,1.02,5,0.18858168603956393,-0.68,-0.05957873488313692,1.0,decreased
0.6,63.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,MI,Female,Single,false,false,false,false,13,1,6.05,2026-07-05 21:57:30.013171,0.24601024256126225,1.3407558219588793,0.0,0.24601024256126225,1.4883619674956365,4.5375,19,0.14760614553675722,-0.6,0.0,1.0,decreased
13.7,76.0,0,72,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,13,1,27.0,2026-07-05 21:57:31.985388,0.39648347864798544,5.273230266018206,0.5,0.37631126595937836,9.972248547923527,20.25,82,4.699018281905321,-13.2,-0.020172212688607083,0.9814814814814815,decreased
2.42,23.0,0,0,21,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,OH,Female,Single,false,false,false,false,6,0,5.0,2026-07-05 21:57:33.347514,0.14154839816653195,0.36519486726965245,0.0,0.12002617072046812,0.6001308536023406,3.75,16,0.2349359863326882,-2.42,-0.02152222744606383,1.0,decreased
3.03,71.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Male,Single,false,false,false,false,13,0,12.38,2026-07-05 21:57:45.366338,0.3306763453244577,3.09182382878368,1.0,0.3126769092279289,3.558263227013831,9.285,38,0.4664393982301509,-2.03,-0.01799943609652882,0.9192245557350566,decreased
1.03,57.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,IA,Male,Single,false,false,false,false,13,0,4.0,2026-07-05 21:57:56.700959,0.3253753219263416,0.9663647061212345,0.5,0.3253753219263416,1.1388136267421956,3.0,13,0.17244892062096107,-0.53,0.0,0.875,decreased
1.14,53.0,0,0,21,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,AZ,Female,Single,false,false,false,false,6,0,2.5,2026-07-05 21:57:58.491311,0.1380684081093607,0.18777303502873055,0.0,0.12002617072046812,0.3000654268011703,1.875,8,0.11229239177243977,-1.14,-0.018042237388892574,1.0,decreased
1.59,63.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,IL,Male,Single,false,false,false,false,13,0,16.23,2026-07-05 21:58:04.010738,0.39648347864798544,5.804518127406507,1.0,0.39648347864798544,6.038443379808818,12.1725,49,0.23392525240231077,-0.5900000000000001,0.0,0.9383857054836722,decreased
1.75,64.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,IL,Male,Single,false,false,false,false,13,0,3.2,2026-07-05 21:58:04.942787,0.3126769092279289,0.45338151838049695,0.0,0.24601024256126225,0.7872327761960393,2.4000000000000004,10,0.3338512578155423,-1.75,-0.06666666666666665,1.0,decreased
9.88,73.0,0,60,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,KY,Male,Married,false,false,false,false,13,1,21.34,2026-07-05 21:58:05.024166,0.41349566120767073,4.738660277439906,1.0,0.39648347864798544,8.064473955700024,16.005,65,3.3258136782601175,-8.88,-0.017012182559685285,0.9531396438612934,decreased
0.41,72.0,0,72,21,6,0,2,2,0,0,1,1,0,0,0,0,0,0,1,MI,Male,Married,false,false,false,false,13,0,4.0,2026-07-05 21:58:16.409679,0.1737032803214141,0.6235947763538766,0.0,0.16511742173555552,0.6604696869422221,3.0,13,0.036874910588345466,-0.41,-0.008585858585858586,1.0,decreased
2.05,71.0,0,60,21,6,0,2,1,0,0,0,1,0,0,0,0,0,0,1,LA,Male,Single,false,false,false,false,13,1,64.15,2026-07-05 21:58:16.423849,0.39648347864798544,24.6216240240399,0.5,0.39648347864798544,25.236173415944275,48.112500000000004,193,0.6145493919043759,-1.5499999999999998,0.0,0.9922057677318784,decreased
15.0,81.0,0,12,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,MN,Female,Married,false,false,false,false,11,1,62.43,2026-07-05 21:58:16.958739,0.5014540119105791,23.783963784918768,11.5,0.5014540119105791,25.539052826605797,46.8225,188,1.7550890416870288,-3.5,0.0,0.8157936889316034,decreased
7.0,61.0,0,0,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Male,Single,false,false,false,false,6,0,13.6,2026-07-05 21:58:23.308285,0.18549064549860983,1.2242382602908248,10.0,0.5637166132862079,2.0293798078303484,10.2,41,0.8051415475395236,3.0,0.3782259677875981,0.2647058823529412,increased
4.54,52.0,0,60,21,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,MI,Male,Married,false,false,false,false,6,0,9.18,2026-07-05 21:58:25.373367,0.13195175699094341,0.6122561524379774,0.0,0.12002617072046812,1.1018402472138973,6.885,28,0.4895840947759199,-4.54,-0.011925586270475297,1.0,decreased
4.29,40.0,0,72,21,6,0,2,2,0,0,1,1,0,0,0,1,0,0,0,WI,Female,Married,false,false,false,false,13,0,8.0,2026-07-05 21:58:25.910536,0.14480440142253523,0.5372243292776057,0.0,0.13195175699094341,1.0556140559275473,6.0,25,0.5183897266499417,-4.29,-0.012852644431591814,1.0,decreased
1.5,54.0,0,0,21,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,13,0,3.0,2026-07-05 21:58:38.393805,0.38253966439976916,0.5738094965996537,0.5,0.3369047437648485,0.8422618594121213,2.25,10,0.26845236281246754,-1.0,-0.04563492063492064,0.8333333333333334,decreased
4.62,74.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,CT,Female,Single,false,false,false,false,13,1,55.86,2026-07-05 21:58:44.584526,0.39648347864798544,20.315813445922775,0.75,0.39648347864798544,21.850204508290478,41.894999999999996,168,1.5343910623677033,-3.87,0.0,0.9865735767991407,decreased
5.72,76.0,0,12,21,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,NJ,Female,Married,false,false,false,false,11,1,8.0,2026-07-05 21:59:05.857631,0.5014540119105791,1.1433151471561205,0.0,0.39648347864798544,3.1718678291838835,6.0,25,2.028552682027763,-5.72,-0.1049705332625937,1.0,decreased
0.7,48.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,NV,Female,Single,false,false,false,false,13,0,7.0,2026-07-05 21:59:16.850072,0.24601024256126225,1.5498645281359522,0.0,0.24601024256126225,1.7220716979288357,5.25,22,0.17220716979288353,-0.7,0.0,1.0,decreased
4.34,66.0,0,60,21,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,6,0,8.0,2026-07-05 21:59:19.890887,0.17822930984744365,0.6523192740416438,1.75,0.1737032803214141,1.0856455020088382,6.0,25,0.43332622796719444,-2.59,-0.00452602952602954,0.78125,decreased
0.79,70.0,0,72,21,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,13,0,3.0,2026-07-05 21:59:31.755096,0.3346445992927117,0.7395645644368928,0.5,0.3306763453244577,0.8266908633111443,2.25,10,0.0871262988742515,-0.29000000000000004,-0.003968253968253954,0.8333333333333334,decreased
11.22,64.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,IA,Male,Single,false,false,false,false,13,0,22.4,2026-07-05 21:59:51.374273,0.3902550802075946,4.363051796720907,0.5,0.35712135367237335,7.820957645424976,16.799999999999997,68,3.457905848704069,-10.72,-0.03313372653522123,0.9776785714285714,decreased
0.7,84.0,0,12,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,MO,Male,Married,false,false,false,false,11,0,1.41,2026-07-05 21:59:54.066245,0.39648347864798544,0.2815032698400696,0.0,0.38253966439976916,0.5393809268036744,1.0574999999999999,5,0.2578776569636048,-0.7,-0.01394381424821628,1.0,decreased
