bid,age,continuous_coverage_months,created_hour,created_dayofweek,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
3.21,61,12,10,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,12,0,6.41,2026-07-06 10:54:23.878818,0.13286347195541942,0.42516311025734216,2.25,0.11815114095679231,0.49150874638025605,4.8075,20,0.06634563612291389,-0.96,-0.014712330998627107,0.6489859594383776,decreased
3.5,86,12,11,0,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,12,1,7.0,2026-07-06 11:55:07.278443,0.29978190582644454,1.049236670392556,0.0,0.17893529115709317,1.2525470380996522,5.25,22,0.2033103677070962,-3.5,-0.12084661466935137,1.0,decreased
3.19,51,12,12,0,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,1,12.77,2026-07-06 12:02:14.045948,0.2768317900251933,2.652048548441352,5.25,0.43332457282570175,3.258600787649277,9.5775,39,0.6065522392079248,2.06,0.15649278280050843,0.5888801879404855,increased
1.31,80,12,12,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,1,5.39,2026-07-06 12:02:48.335593,0.2877490830148322,1.1740162587005154,0.5,0.24250070086907763,1.1858284272497894,4.0424999999999995,17,0.011812168549274027,-0.81,-0.04524838214575458,0.9072356215213359,decreased
0.47,53,12,12,0,0,0,0,0,0,1,0,0,MI,Male,Single,false,false,4,0,4.66,2026-07-06 12:04:29.748674,0.14513383851111414,0.6081107833615683,0.25,0.1400860656958218,0.6177795497185742,3.495,14,0.009668766357005865,-0.21999999999999997,-0.0050477728152923396,0.9463519313304721,decreased
1.37,36,12,12,0,1,0,0,0,1,0,0,0,TX,Male,Married,false,false,4,0,14.5,2026-07-06 12:05:19.015471,0.043908472479901046,0.5765182436611007,8.75,0.2374943159051105,1.3655923164543853,10.875,44,0.7890740727932846,7.38,0.19358584342520946,0.39655172413793105,increased
3.53,66,12,12,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,1,14.25,2026-07-06 12:08:20.070281,0.4871741970978612,5.222507392889073,3.5,0.4871741970978612,5.237122618802008,10.6875,43,0.014615225912935514,-0.029999999999999805,0.0,0.7543859649122807,decreased
4.46,55,12,12,0,0,0,0,0,0,0,1,0,OH,Female,Single,false,false,4,0,18.82,2026-07-06 12:08:37.886558,0.25512298016304386,3.6635659951413095,8.25,0.49540481090635824,5.236428851280206,14.115,57,1.5728628561388969,3.79,0.24028183074331438,0.5616365568544102,increased
2.84,59,12,12,0,1,0,0,0,0,0,1,0,FL,Female,Married,false,false,4,1,10.9,2026-07-06 12:08:42.528069,0.2565778106873997,2.068017154140442,4.75,0.41902542468984594,2.5770063618425527,8.175,33,0.5089892077021108,1.9100000000000001,0.16244761400244623,0.5642201834862386,increased
15.0,79,12,12,0,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,12,1,41.11,2026-07-06 12:09:17.422207,0.6012418597607149,15.698424958352264,14.0,0.5956317615839967,16.14757705654215,30.8325,124,0.4491520981898862,-1.0,-0.005610098176718203,0.6594502554123084,decreased
3.94,51,12,12,0,1,0,0,0,0,1,0,0,UT,Male,Married,false,false,4,0,37.77,2026-07-06 12:12:17.045384,0.3071359990323044,10.390410847262858,15.25,0.7505376344086021,16.90210752688172,28.3275,114,6.511696679618863,11.31,0.44340163537629773,0.5962404024357957,increased
8.05,62,12,12,0,1,0,0,0,0,0,1,0,VA,Female,Married,false,false,4,0,31.0,2026-07-06 12:12:38.151828,0.5182062534820303,11.892833517412596,10.0,0.6242408579919886,13.10905801783176,23.25,94,1.2162245004191643,1.9499999999999993,0.10603460450995827,0.6774193548387096,increased
0.48,50,12,12,0,0,0,0,0,0,1,0,0,IN,Female,Single,false,false,4,0,4.5,2026-07-06 12:12:39.585064,0.19532921996360408,0.7852234642536884,0.0,0.19532921996360408,0.8789814898362184,3.375,14,0.09375802558252999,-0.48,0.0,1.0,decreased
1.21,50,12,12,0,0,0,0,0,0,1,0,0,IN,Female,Single,false,false,4,1,4.5,2026-07-06 12:12:54.565248,0.23227159857220236,0.7641735593025458,0.0,0.19532921996360408,0.8789814898362184,3.375,14,0.11480793053367255,-1.21,-0.03694237860859828,1.0,decreased
0.43,48,12,12,0,0,0,0,0,0,1,0,0,LA,Female,Single,false,false,4,0,1.73,2026-07-06 12:12:59.110952,0.19119968799844614,0.24855959439797998,0.0,0.15672120871683606,0.2711276910801264,1.2974999999999999,6,0.022568096682146432,-0.43,-0.034478479281610075,1.0,decreased
2.19,69,12,12,0,1,0,0,0,0,0,0,1,MD,Male,Married,false,false,4,0,22.0,2026-07-06 12:14:42.517315,0.26644359712603427,5.278247659066738,6.5,0.5226247987117553,8.100684380032206,16.5,67,2.8224367209654675,4.3100000000000005,0.256181201585721,0.7045454545454546,increased
3.28,46,12,12,0,1,0,0,0,0,1,0,0,NJ,Male,Married,false,false,4,1,30.0,2026-07-06 12:15:39.009212,0.09808126070261992,2.620731285974004,14.0,0.5840375586854459,9.344600938967135,22.5,91,6.72386965299313,10.72,0.485956297982826,0.5333333333333333,increased
0.7,78,12,12,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,0,6.46,2026-07-06 12:16:30.401721,0.24319083199399139,1.4007791922853903,1.25,0.28162106205584464,1.4672457333109505,4.845,20,0.06646654102556027,0.55,0.038430230061853254,0.8065015479876161,increased
2.75,58,12,12,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,12,0,5.5,2026-07-06 12:16:34.988732,0.11815114095679231,0.32491563763117887,2.25,0.11130255882731128,0.3617333161887617,4.125,17,0.036817678557582834,-0.5,-0.006848582129481029,0.5909090909090909,decreased
1.33,64,0,12,0,0,0,0,0,0,0,1,0,IL,Female,Single,false,false,12,0,2.67,2026-07-06 12:16:41.552432,0.05400948258091115,0.07237270665842094,0.0,0.05148423005565863,0.13746289424860852,2.0025,9,0.06509018759018759,-1.33,-0.0025252525252525207,1.0,decreased
0.96,74,12,12,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,4,0,3.91,2026-07-06 12:17:15.497395,0.1468740489543933,0.43327844441546026,0.0,0.13427453368690687,0.5250134267158059,2.9325,12,0.0917349823003456,-0.96,-0.012599515267486427,1.0,decreased
4.73,62,12,12,0,1,0,0,0,0,0,1,0,IL,Male,Married,false,false,4,1,20.0,2026-07-06 12:19:48.498171,0.2870622511873315,4.3834405756305515,8.0,0.49215291750503015,5.905835010060362,15.0,61,1.5223944344298106,3.2699999999999996,0.20509066631769868,0.6,increased
0.4,67,12,12,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,4,0,1.46,2026-07-06 12:20:00.990984,0.1468740489543933,0.1556864918916569,0.0,0.13427453368690687,0.19604081918288402,1.095,5,0.04035432729122712,-0.4,-0.012599515267486427,1.0,decreased
3.02,62,12,12,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,0,12.72,2026-07-06 12:20:21.280998,0.2768317900251933,2.6852683632443752,5.0,0.41423477603601827,3.1978924709980614,9.540000000000001,39,0.5126241077536862,1.98,0.13740298601082496,0.6069182389937107,increased
1.71,35,12,12,0,1,0,0,0,1,0,0,0,LA,Female,Married,false,false,4,0,17.43,2026-07-06 12:21:44.183777,0.14693464782530283,2.3098126638137604,8.25,0.48166869159235565,4.421718588817825,13.0725,53,2.1119059250040646,6.54,0.33473404376705285,0.5266781411359724,increased
0.38,40,12,12,0,1,0,0,0,1,0,0,0,KY,Male,Married,false,false,4,0,3.62,2026-07-06 12:23:35.153361,0.03677834770271745,0.11916184655680455,0.75,0.06454545454545454,0.18524545454545455,2.715,11,0.06608360798865,0.37,0.027767106842737095,0.7928176795580111,increased
7.39,68,12,12,0,1,0,0,0,0,0,0,1,WY,Male,Married,false,false,4,1,28.5,2026-07-06 12:24:32.013719,0.49143300135666546,10.374150658639207,8.5,0.5913770082267304,11.827540164534609,21.375,86,1.4533895058954016,1.1100000000000003,0.099944006870065,0.7017543859649122,increased
1.18,60,12,12,0,0,0,0,0,0,0,1,0,MI,Male,Single,false,false,4,1,4.66,2026-07-06 12:24:51.081659,0.1519017010408689,0.5286179196222238,0.0,0.1350584136093462,0.6293722074195534,3.495,14,0.10075428779732953,-1.18,-0.01684328743152269,1.0,decreased
3.34,71,12,12,0,0,0,0,0,0,0,0,1,NM,Female,Single,false,false,4,1,13.0,2026-07-06 12:25:32.487736,0.2609076507315255,2.5203679060665363,6.5,0.44305722725491714,2.879871977156961,9.75,40,0.3595040710904249,3.16,0.18214957652339164,0.5,increased
0.7,62,12,12,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,0,7.09,2026-07-06 12:26:44.808686,0.16168826193240216,1.0331879937480497,2.75,0.2768317900251933,1.201449968709339,5.3175,22,0.16826197496128925,2.05,0.11514352809279116,0.6121297602256699,increased
0.94,72,12,12,0,1,0,0,0,0,0,0,1,NH,Female,Married,false,false,4,0,10.0,2026-07-06 12:27:24.520395,0.16168826193240216,1.4648956531075636,4.25,0.30799236236223626,1.7709560835828584,7.5,31,0.30606043047529474,3.31,0.1463041004298341,0.575,increased
2.11,56,12,12,0,0,0,0,0,0,0,1,0,MN,Male,Single,false,false,4,0,23.0,2026-07-06 12:27:28.641751,0.2549232376818584,5.325346435174022,8.75,0.6242408579919886,8.895432226385838,17.25,70,3.570085791211816,6.640000000000001,0.3693176203101302,0.6195652173913043,increased
5.51,36,12,12,0,0,0,0,0,1,0,0,0,LA,Male,Single,false,false,4,0,22.77,2026-07-06 12:28:33.876709,0.3631492077090706,6.267955325058558,9.75,0.590098164746052,7.683078104993597,17.0775,69,1.4151227799350394,4.24,0.22694895703698142,0.5718050065876152,increased
3.9,74,12,12,0,0,0,0,0,0,0,0,1,AL,Male,Single,false,false,4,1,16.31,2026-07-06 12:29:04.381255,0.41902542468984594,5.200105520400988,4.75,0.4871741970978612,5.631733718451275,12.232499999999998,49,0.4316281980502872,0.8500000000000001,0.06814877240801526,0.7087676272225628,increased
7.78,71,12,12,0,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,4,0,30.7,2026-07-06 12:29:41.497680,0.34647347315238725,7.941172004652715,13.25,0.6242408579919886,10.8930029719602,23.025,93,2.951830967307485,5.47,0.27776738483960134,0.5684039087947883,increased
0.63,33,12,12,0,1,0,0,1,0,0,0,0,FL,Male,Married,false,false,4,0,5.67,2026-07-06 12:30:14.110385,0.15030210329469637,0.7575226006052698,0.0,0.15030210329469637,0.8522129256809284,4.2524999999999995,18,0.09469032507565867,-0.63,0.0,1.0,decreased
1.09,40,12,12,0,0,0,0,0,1,0,0,0,MO,Female,Single,false,false,4,0,10.0,2026-07-06 12:30:25.272440,0.1519017010408689,1.353444156274142,3.75,0.31663957313011454,1.978997332063216,7.5,31,0.625553175789074,2.66,0.16473787208924565,0.625,increased
2.1,62,12,12,0,1,0,0,0,0,0,1,0,IN,Female,Married,false,false,4,1,8.0,2026-07-06 12:33:51.232121,0.20886112804271373,1.2322806554520112,2.5,0.2686548882421534,1.4776018853318436,6.0,25,0.2453212298798324,0.3999999999999999,0.05979376019943966,0.6875,increased
6.18,47,12,12,0,1,0,0,0,0,1,0,0,TX,Male,Married,false,false,4,1,25.99,2026-07-06 12:34:09.372943,0.19532921996360408,3.8694718474789966,11.25,0.49414279558186475,7.283664806876685,19.4925,78,3.4141929593976887,5.07,0.29881357561826066,0.5671412081569834,increased
0.37,51,12,12,0,1,0,0,0,0,1,0,0,OK,Male,Married,false,false,4,0,4.03,2026-07-06 12:34:56.095920,0.10622127457948354,0.38876986496090976,0.75,0.12930748047134077,0.42412853594599775,3.0225,13,0.03535867098508799,0.38,0.02308620589185724,0.8138957816377171,increased
5.6,48,12,12,0,0,0,0,0,0,1,0,0,PA,Male,Single,false,false,4,1,52.75,2026-07-06 12:35:46.554665,0.19532921996360408,9.209772721283933,19.5,0.7584533988821156,25.218575512830345,39.5625,159,16.00880279154641,13.9,0.5631241789185115,0.6303317535545023,increased
13.52,86,12,12,0,1,0,0,0,0,0,0,1,GA,Male,Married,false,false,4,0,50.9,2026-07-06 12:35:49.880223,0.634105709525973,23.702871422080868,18.0,0.7777777777777778,25.58888888888889,38.175,153,1.8860174668080205,4.48,0.14367206825180479,0.6463654223968566,increased
4.18,62,12,12,0,1,0,0,0,0,0,1,0,SC,Male,Married,false,false,4,1,18.0,2026-07-06 12:37:46.290128,0.2022984522984523,2.795764610764611,9.0,0.49215291750503015,4.429376257545272,13.5,55,1.6336116467806607,4.82,0.28985446520657787,0.5,increased
1.03,50,12,12,0,1,0,0,0,0,1,0,0,KY,Male,Married,false,false,4,1,10.0,2026-07-06 12:38:57.281201,0.0918402519863637,0.8238070603176825,2.75,0.13554848918759702,0.9827265466100784,7.5,31,0.15891948629239594,1.72,0.04370823720123332,0.725,increased
5.14,58,12,12,0,0,0,0,0,0,0,1,0,LA,Female,Single,false,false,4,0,21.39,2026-07-06 12:41:04.253703,0.43156707432069746,7.0129649577113335,6.5,0.5121456474214242,7.625848690105006,16.0425,65,0.6128837323936729,1.3600000000000003,0.08057857310072675,0.6961196820944366,increased
2.56,42,12,12,0,1,0,0,0,1,0,0,0,IL,Male,Married,false,false,4,0,25.25,2026-07-06 12:41:42.930533,0.1305208371011214,2.9615177938244446,10.25,0.516135950328094,7.74203925492141,18.9375,76,4.780521461096965,7.6899999999999995,0.3856151132269726,0.594059405940594,increased
2.94,78,12,12,0,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,12,0,5.88,2026-07-06 12:44:35.660948,0.10359685621821545,0.3045747572815534,2.75,0.10359685621821545,0.3242581599630143,4.41,18,0.019683402681460904,-0.18999999999999995,0.0,0.532312925170068,decreased
1.62,63,12,12,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,0,6.12,2026-07-06 12:44:46.133309,0.20385335787390857,0.9173401104325886,1.25,0.20385335787390857,0.9927658528459348,4.59,19,0.07542574241334621,-0.3700000000000001,0.0,0.795751633986928,decreased
2.42,63,12,12,0,1,0,0,0,0,0,1,0,KY,Male,Married,false,false,4,1,10.0,2026-07-06 12:44:46.251347,0.1305208371011214,0.9893479452265002,2.0,0.12245889834185976,0.9796711867348781,7.5,31,-0.009676758491622084,-0.41999999999999993,-0.00806193875926163,0.8,decreased
2.38,61,0,12,0,0,0,0,0,0,0,1,0,TN,Female,Single,false,false,12,0,3.0,2026-07-06 12:47:46.388583,0.03677834770271745,0.02280257557568482,0.0,0.03677834770271745,0.11033504310815234,2.25,10,0.08753246753246752,-2.38,0.0,1.0,decreased
1.74,72,12,12,0,0,0,0,0,0,0,0,1,MO,Female,Single,false,false,4,0,16.56,2026-07-06 12:49:28.073876,0.34647347315238725,5.134736872118379,3.25,0.49784649928556846,6.626336905490915,12.419999999999998,50,1.4916000333725368,1.51,0.1513730261331812,0.803743961352657,increased
6.58,41,12,12,0,0,0,0,0,1,0,0,0,LA,Female,Single,false,false,4,0,26.77,2026-07-06 12:50:25.450982,0.38322295555404345,7.737271472636136,10.25,0.6148764641722387,10.157759188125384,20.0775,81,2.420487715489248,3.67,0.23165350861819528,0.6171087037728801,increased
0.95,74,12,12,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,4,0,3.91,2026-07-06 12:53:55.702177,0.1468740489543933,0.43474718490500414,0.0,0.13427453368690687,0.5250134267158059,2.9325,12,0.09026624181080173,-0.95,-0.012599515267486427,1.0,decreased
5.33,37,12,12,0,1,0,0,0,1,0,0,0,PA,Male,Married,false,false,4,0,52.75,2026-07-06 12:56:10.140703,0.0956780269774124,4.537052039268896,24.75,0.8333333333333334,23.333333333333336,39.5625,159,18.79628129406444,19.42,0.737655306355921,0.5308056872037915,increased
1.98,65,12,12,0,0,0,0,0,0,0,0,1,NM,Female,Single,false,false,4,0,19.66,2026-07-06 12:57:39.368680,0.155519356624329,2.7495822251181368,6.5,0.44305722725491714,5.83063311067471,14.745000000000001,59,3.0810508855565732,4.52,0.2875378706305881,0.669379450661241,increased
3.55,57,12,12,0,0,0,0,0,0,0,1,0,ID,Female,Single,false,false,12,0,7.1,2026-07-06 12:58:02.304518,0.03677834770271745,0.13056313434464695,2.5,0.03677834770271745,0.16918039943250027,5.324999999999999,22,0.03861726508785332,-1.0499999999999998,0.0,0.647887323943662,decreased
3.81,66,12,12,0,1,0,0,0,0,0,0,1,WI,Male,Married,false,false,4,0,16.55,2026-07-06 12:58:58.406471,0.41423477603601827,5.277351046698873,7.25,0.5913770082267304,5.499806176508594,12.412500000000001,50,0.22245512980972126,3.44,0.17714223219071218,0.5619335347432024,increased
2.63,81,12,13,0,1,0,0,0,0,0,0,1,NY,Male,Married,false,false,4,1,41.0,2026-07-06 13:01:26.537393,0.5194850969627086,19.932643170459126,12.25,0.8288059670963109,23.82817155401894,30.75,124,3.895528383559814,9.620000000000001,0.3093208701336023,0.7012195121951219,increased
9.34,53,12,13,0,1,0,0,0,0,1,0,0,KY,Female,Married,false,false,4,1,35.52,2026-07-06 13:03:10.521363,0.418206563204587,10.948647824696089,13.75,0.6242408579919886,13.589723478485594,26.64,107,2.641075653789505,4.41,0.2060342947874016,0.6128941441441442,increased
3.61,70,12,13,0,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,0,14.0,2026-07-06 13:03:35.322494,0.4227291283935497,4.392155644008982,3.25,0.41423477603601827,4.453023842387196,10.5,43,0.060868198378214444,-0.3599999999999999,-0.008494352357531432,0.7678571428571429,decreased
1.93,71,12,13,0,1,0,0,0,0,0,0,1,NM,Female,Married,false,false,4,1,19.05,2026-07-06 13:04:24.045182,0.12187839859312706,2.0865581839143355,8.0,0.45735637539077284,5.05378794806804,14.287500000000001,58,2.9672297641537044,6.07,0.3354779767976458,0.5800524934383202,increased
15.0,82,12,13,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,0,35.73,2026-07-06 13:04:41.107428,0.4516708037963028,9.363135762697356,18.25,0.6260201591869016,10.942832382587037,26.7975,108,1.5796966198896811,3.25,0.17434935539059876,0.48922474111390984,increased
1.8,54,12,13,0,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,0,7.26,2026-07-06 13:05:17.251539,0.21814758062554643,1.1910857902154834,2.5,0.2768317900251933,1.31771932051992,5.445,22,0.12663353030443658,0.7,0.058684209399646886,0.6556473829201102,increased
1.8,38,12,13,0,1,0,0,0,1,0,0,0,TN,Male,Married,false,false,4,0,17.61,2026-07-06 13:05:44.755510,0.06707070707070707,1.0603878787878787,10.5,0.4122448979591837,2.931061224489796,13.2075,53,1.8706733457019171,8.7,0.3451741908884766,0.403747870528109,increased
1.48,86,12,13,0,0,0,0,0,0,0,0,1,OR,Female,Single,false,false,4,0,15.0,2026-07-06 13:05:48.061332,0.2562111430793528,3.4639746544328496,4.75,0.4853723952960594,4.975067051784609,11.25,46,1.5110923973517592,3.27,0.22916125221670663,0.6833333333333333,increased
9.43,69,12,13,0,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,4,1,36.63,2026-07-06 13:07:33.347679,0.6284956113492549,17.095080628699737,8.75,0.6161553076529173,17.178409977363334,27.472500000000004,110,0.08332934866359665,-0.6799999999999997,-0.012340303696337651,0.7611247611247611,decreased
4.63,56,12,13,0,1,0,0,0,0,0,1,0,MI,Male,Married,false,false,4,0,17.61,2026-07-06 13:08:21.847224,0.2374943159051105,3.0826762204483344,8.75,0.5121456474214242,4.537610436153818,13.2075,53,1.4549342157054834,4.12,0.2746513315163137,0.5031232254400908,increased
3.26,84,12,13,0,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,4,1,30.0,2026-07-06 13:11:15.306648,0.14533505007913028,3.886259239115944,12.0,0.590098164746052,10.621766965428936,22.5,91,6.735507726312992,8.74,0.44476311466692176,0.6,increased
7.92,58,12,13,0,1,0,0,0,0,0,1,0,IL,Male,Married,false,false,4,0,30.27,2026-07-06 13:12:37.528589,0.4602357119587064,10.286268162277088,9.75,0.542984552908217,11.142043025676612,22.7025,91,0.8557748633995246,1.83,0.08274884094951063,0.6778989098116948,increased
3.3,57,12,13,0,1,0,0,0,0,0,1,0,MA,Male,Married,false,false,4,0,31.11,2026-07-06 13:13:31.399935,0.18554265907207082,5.159941348794289,13.0,0.6256799104564278,11.331063178365907,23.3325,94,6.171121829571618,9.7,0.440137251384357,0.5821279331404693,increased
4.05,73,12,13,0,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,4,0,15.65,2026-07-06 13:13:42.734918,0.3071359990323044,3.5627775887747313,5.75,0.4610970168839122,4.564860467150731,11.7375,47,1.0020828783759996,1.7000000000000002,0.15396101785160782,0.6325878594249201,increased
3.4,70,12,13,0,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,1,13.79,2026-07-06 13:14:42.797624,0.41902542468984594,4.353674162527499,3.25,0.41423477603601827,4.3660345394196325,10.3425,42,0.012360376892133651,-0.1499999999999999,-0.004790648653827667,0.7643219724437998,decreased
0.36,44,12,13,0,0,0,0,0,1,0,0,0,LA,Male,Single,false,false,4,0,3.35,2026-07-06 13:15:11.522585,0.10070567906388801,0.30110998040102516,0.0,0.10070567906388801,0.33736402486402484,2.5125,11,0.03625404446299968,-0.36,0.0,1.0,decreased
1.55,57,12,13,0,0,0,0,0,0,0,1,0,VA,Female,Single,false,false,4,0,16.31,2026-07-06 13:15:34.280645,0.2432455855270285,3.59030484237894,5.5,0.49414279558186475,5.341683620239957,12.232499999999998,49,1.7513787778610168,3.95,0.25089721005483623,0.6627835683629675,increased
7.65,56,12,13,0,0,0,0,0,0,0,1,0,KY,Female,Single,false,false,12,0,15.31,2026-07-06 13:16:43.523312,0.1266830621100727,0.9703922557631568,7.0,0.1266830621100727,1.052736246134704,11.4825,46,0.08234399037154727,-0.6500000000000004,0.0,0.542782495101241,decreased
1.33,55,12,13,0,1,0,0,0,0,0,1,0,VA,Female,Married,false,false,4,0,13.8,2026-07-06 13:17:46.896635,0.19532921996360408,2.435755372946143,6.25,0.4781803542673108,3.610261674718197,10.350000000000001,42,1.1745063017720536,4.92,0.28285113430370673,0.5471014492753623,increased
1.96,49,12,13,0,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,0,7.5,2026-07-06 13:18:19.430306,0.21814758062554643,1.2085375966655272,2.5,0.2768317900251933,1.3841589501259666,5.625,23,0.1756213534604394,0.54,0.058684209399646886,0.6666666666666666,increased
4.98,74,12,13,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,4,0,20.0,2026-07-06 13:19:49.174645,0.25512298016304386,3.8319471620489187,9.0,0.49784649928556846,5.476311492141253,15.0,61,1.6443643300923343,4.02,0.2427235191225246,0.55,increased
0.23,69,12,13,0,0,0,0,0,0,0,0,1,LA,Female,Single,false,false,4,0,2.54,2026-07-06 13:20:21.820082,0.20886112804271373,0.4824692057786687,0.0,0.20886112804271373,0.5305072652284929,1.905,8,0.0480380594498242,-0.23,0.0,1.0,decreased
