bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_home_claims,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,traffic_tier,home_property_type,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
8.08,56,0,12,12,0,1,,1,0,0,0,0,0,1,0,GA,Female,Married,false,false,4,2001,Single Family Home,1,32.25,2026-07-06 19:05:47.891440,0.3954760085676221,9.558655127079428,3.5,0.3550571137369625,10.207892019937672,24.1875,97,0.6492368928582444,-4.58,-0.04041889483065958,0.8914728682170543,decreased
1.93,29,0,12,12,0,1,,1,0,0,1,0,0,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.34,2026-07-06 19:06:04.195989,0.2981077960293515,1.6127631765187918,1.25,0.26691871220868874,1.6255349573509144,5.505,23,0.012771780832122603,-0.6799999999999999,-0.031189083820662766,0.829700272479564,decreased
0.84,53,0,12,12,0,1,,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,8.27,2026-07-06 19:06:33.634833,0.07015253130749599,0.5212333076146952,1.75,0.3200402787201275,2.0866626172552314,6.2025,25,1.5654293096405363,0.91,0.24988774741263153,0.7883917775090689,increased
8.02,55,0,12,12,0,1,,1,0,0,0,0,0,1,0,NV,Male,Married,false,false,4,2001,Single Family Home,0,30.61,2026-07-06 19:06:37.524250,0.3954760085676221,8.933803033542583,6.75,0.39411435279420154,9.403568457669648,22.9575,92,0.4697654241270648,-1.2699999999999996,-0.001361655773420567,0.779483828814113,decreased
2.31,55,0,12,12,0,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Condominium,0,25.0,2026-07-06 19:07:57.561061,0.31914061814951467,7.241300625812488,7.0,0.49270627047184323,8.868712868493178,18.75,76,1.6274122426806903,4.6899999999999995,0.17356565232232857,0.72,increased
6.57,62,0,12,12,0,1,,0,0,0,0,0,0,1,0,AL,Female,Single,false,false,4,2001,Single Family Home,1,26.45,2026-07-06 19:08:14.437634,0.41751782611793464,8.30025438322454,3.25,0.3954760085676221,9.175043398768832,19.8375,80,0.874789015544291,-3.3200000000000003,-0.022041817550312537,0.8771266540642723,decreased
8.01,60,0,12,12,0,1,,1,0,0,0,0,0,1,0,MN,Male,Married,false,false,4,2001,Single Family Home,1,30.52,2026-07-06 19:10:28.134674,0.39411435279420154,8.871514081397477,10.75,0.49197114412775417,9.7262695194057,22.89,92,0.8547554380082225,2.74,0.09785679133355263,0.6477719528178244,increased
3.13,76,0,12,12,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Condominium,1,28.97,2026-07-06 19:12:03.948001,0.3674438732771855,9.494749685482473,6.0,0.553969352225333,12.724676020615897,21.7275,87,3.229926335133424,2.87,0.18652547894814747,0.7928891957197101,increased
5.02,65,0,12,12,0,1,,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,4,2001,Single Family Home,0,21.0,2026-07-06 19:12:33.464891,0.4292668957617411,6.859684994272623,1.75,0.3954760085676221,7.612913164926725,15.75,64,0.7532281706541024,-3.2699999999999996,-0.03379088719411899,0.9166666666666666,decreased
2.19,65,0,12,12,0,1,,0,0,0,0,0,0,0,1,IL,Male,Single,false,false,4,2001,Single Family Home,1,21.0,2026-07-06 19:12:53.995894,0.3550571137369625,6.678624309392265,4.75,0.49197114412775417,7.994531092076005,15.75,64,1.31590678268374,2.56,0.13691403039079164,0.7738095238095238,increased
15.0,86,0,12,12,0,1,,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,Tier 2,Single Family Home,0,36.47,2026-07-06 19:13:09.283933,0.2477465989189284,5.319119478789392,6.75,0.2198781266892722,6.534777925205169,27.3525,110,1.2156584464157776,-8.25,-0.027868472229656188,0.8149163696188648,decreased
14.43,86,0,12,12,0,1,,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,12,Tier 1,Single Family Home,1,28.85,2026-07-06 19:14:34.845484,0.37256833116843974,5.372435335448902,5.5,0.3427403981944406,8.002988297840188,21.637500000000003,87,2.6305529623912864,-8.93,-0.02982793297399916,0.8093587521663779,decreased
1.95,43,0,12,12,0,1,,1,0,0,0,1,0,0,0,IL,Male,Married,false,false,4,2001,Single Family Home,0,21.0,2026-07-06 19:14:44.925319,0.2046139388223446,3.8978955345656647,7.0,0.3200402787201275,4.480563902081785,15.75,64,0.5826683675161206,5.05,0.11542633989778292,0.6666666666666666,increased
3.31,62,0,12,12,0,1,,0,0,0,0,0,0,1,0,PA,Female,Single,false,false,4,2001,Single Family Home,1,14.0,2026-07-06 19:15:14.333046,0.23668484937834786,2.5301610398545384,1.75,0.23668484937834786,2.899389404884761,10.5,43,0.3692283650302226,-1.56,0.0,0.875,decreased
0.62,60,0,12,12,0,1,,1,0,0,0,0,0,1,0,LA,Male,Married,false,false,4,2001,Single Family Home,0,2.54,2026-07-06 19:15:14.806810,0.040469570590052524,0.07770157553290084,1.25,0.2249710729586891,0.2902126841167089,1.905,8,0.21251110858380806,0.63,0.18450150236863658,0.5078740157480315,increased
0.76,75,0,12,12,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.47,2026-07-06 19:15:19.642798,0.14204026567040265,0.9530901826484017,1.75,0.3954760085676221,2.2621227690067984,5.6025,23,1.3090325863583967,0.99,0.2534357428972195,0.7657295850066934,increased
0.55,66,0,12,12,0,1,,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,4,2001,Single Family Home,0,5.65,2026-07-06 19:16:18.474976,0.02423025435073628,0.12357429718875504,1.25,0.2558569626681082,1.1257706357396762,4.237500000000001,17,1.0021963385509212,0.7,0.23162670831737192,0.7787610619469026,increased
0.94,45,0,12,12,0,1,,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,4,2001,Single Family Home,0,3.97,2026-07-06 19:16:19.047019,0.10703086317874237,0.3243035154315894,1.25,0.32374398242383123,0.880583632192821,2.9775,12,0.5562801167612316,0.31000000000000005,0.21671311924508885,0.6851385390428212,increased
11.48,53,0,12,12,0,1,,1,0,0,0,0,1,0,0,TX,Male,Married,false,false,4,2001,Single Family Home,1,47.71,2026-07-06 19:16:23.717405,0.32374398242383123,11.729244483215407,12.0,0.3512293625407903,12.542400536331622,35.7825,144,0.8131560531162147,0.5199999999999996,0.027485380116959057,0.7484804024313562,increased
1.52,72,0,12,12,0,1,,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,4,2001,Single Family Home,1,16.75,2026-07-06 19:18:03.356937,0.2046139388223446,3.1162702882643085,4.5,0.3095368252478783,3.791826109286509,12.5625,51,0.6755558210222006,2.98,0.10492288642553368,0.7313432835820896,increased
2.01,40,0,12,12,0,1,,0,0,0,0,1,0,0,0,FL,Male,Single,false,false,4,2001,Single Family Home,0,7.34,2026-07-06 19:18:05.785463,0.3550571137369625,1.8924544162180104,1.5,0.3550571137369625,2.073533544223861,5.505,23,0.18107912800585058,-0.5099999999999998,0.0,0.7956403269754768,decreased
1.76,62,0,12,12,0,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,1,6.55,2026-07-06 19:18:06.194331,0.32374398242383123,1.5507336758101515,1.25,0.29887416955086127,1.5840330986195648,4.9125,20,0.033299422809413226,-0.51,-0.024869812872969965,0.8091603053435115,decreased
0.77,66,0,12,12,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.34,2026-07-06 19:19:38.421350,0.08513380471573569,0.5593290969823835,1.5,0.35202681070665953,2.0558365745268916,5.505,23,1.4965074775445082,0.73,0.26689300599092386,0.7956403269754768,increased
3.68,54,0,12,12,0,1,,1,0,0,0,0,1,0,0,PA,Male,Married,false,false,4,2001,Single Family Home,0,16.0,2026-07-06 19:20:00.907073,0.20085854766227498,2.474577307199228,5.5,0.2558569626681082,2.686498108015136,12.0,49,0.21192080081590836,1.8199999999999998,0.05499841500583322,0.65625,increased
7.8,58,0,12,12,0,1,,0,0,0,0,0,0,1,0,GA,Male,Single,false,false,4,2001,Single Family Home,1,30.72,2026-07-06 19:21:27.933591,0.39411435279420154,9.033100966043099,11.75,0.49197114412775417,9.332692604103496,23.04,93,0.2995916380603969,3.95,0.09785679133355263,0.6175130208333334,increased
2.27,66,0,12,12,0,1,,0,0,0,0,0,0,0,1,WA,Male,Single,false,false,4,2001,Single Family Home,1,25.0,2026-07-06 19:21:39.683861,0.26691871220868874,6.0670623285034955,5.25,0.3427403981944406,6.7691228643402015,18.75,76,0.702060535836706,2.98,0.07582168598575184,0.79,increased
0.25,69,0,12,12,0,1,,1,0,0,0,0,0,0,1,LA,Male,Married,false,false,4,2001,Single Family Home,0,2.54,2026-07-06 19:21:57.497145,0.02423025435073628,0.05548728246318608,1.25,0.23937323149017367,0.30879146862232404,1.905,8,0.25330418615913797,1.0,0.2151429771394374,0.5078740157480315,increased
0.78,77,0,12,12,0,1,,1,0,0,0,0,0,0,1,LA,Female,Married,false,false,4,2001,Single Family Home,0,3.08,2026-07-06 19:23:39.714994,0.08513380471573569,0.19580775084619206,1.25,0.2595606663718119,0.4749960194604158,2.31,10,0.27918826861422374,0.47,0.17442686165607624,0.5941558441558442,increased
0.35,66,0,12,12,0,1,,0,0,0,0,0,0,0,1,LA,Female,Single,false,false,4,2001,Single Family Home,0,3.39,2026-07-06 19:23:44.722966,0.05545084399829222,0.16857056575480836,1.25,0.2981077960293515,0.6379506835028123,2.5425,11,0.4693801177480039,0.9,0.24265695203105928,0.6312684365781711,increased
1.82,68,0,12,12,0,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,2001,Single Family Home,1,7.14,2026-07-06 19:24:31.472824,0.3954760085676221,2.1039323655797495,1.75,0.3954760085676221,2.131615686179483,5.3549999999999995,22,0.027683320599733552,-0.07000000000000006,0.0,0.7549019607843137,decreased
2.56,74,0,12,12,0,1,,1,0,0,0,0,0,0,1,ID,Male,Married,false,false,4,2001,Single Family Home,0,25.0,2026-07-06 19:24:58.402965,0.3550571137369625,7.9674816322574395,4.5,0.4129872259990992,8.466238132981534,18.75,76,0.4987565007240944,1.94,0.05793011226213668,0.82,increased
1.07,75,0,12,12,0,1,,0,0,0,0,0,0,0,1,KY,Female,Single,false,false,4,2001,Single Family Home,1,10.0,2026-07-06 19:25:08.418350,0.26691871220868874,2.3835841000235902,1.75,0.33006325337152403,2.723021840315073,7.5,31,0.339437740291483,0.6799999999999999,0.0631445411628353,0.825,increased
8.11,81,0,12,12,0,1,,0,0,0,0,0,0,0,1,AR,Female,Single,false,false,12,Tier 1,Single Family Home,0,16.22,2026-07-06 19:25:08.447094,0.3512293625407903,2.848470130205809,5.25,0.3200402787201275,3.5108418575597984,12.165,49,0.6623717273539893,-2.8599999999999994,-0.031189083820662766,0.6763255240443896,decreased
9.06,68,0,12,12,0,1,,1,0,0,0,0,0,0,1,CO,Female,Married,false,false,4,2001,Single Family Home,0,86.5,2026-07-06 19:25:14.034970,0.3954760085676221,30.625662103476657,5.25,0.3954760085676221,32.1324256961193,64.875,260,1.506763592642642,-3.8100000000000005,0.0,0.9393063583815029,decreased
2.68,79,0,12,12,0,1,,1,0,0,0,0,0,0,1,NM,Male,Married,false,false,4,2001,Single Family Home,1,40.0,2026-07-06 19:25:53.272027,0.21567568836292517,8.049016689704366,11.75,0.4165354142802597,11.767125453417336,30.0,121,3.7181087637129693,9.07,0.20085972591733453,0.70625,increased
2.6,53,0,12,12,0,1,,1,0,0,0,0,1,0,0,KY,Female,Married,false,false,4,2001,Single Family Home,1,10.0,2026-07-06 19:26:10.819139,0.3019452206412446,2.2343946327452104,4.5,0.474459926696277,2.609529596829524,7.5,31,0.37513496408431335,1.9,0.17251470605503239,0.55,increased
5.5,70,0,12,12,0,1,,0,0,0,0,0,0,0,1,OK,Male,Single,false,false,4,2001,Single Family Home,1,21.06,2026-07-06 19:27:19.790048,0.4965017442465896,7.725567140476934,5.0,0.49197114412775417,7.901056574691731,15.794999999999998,64,0.17548943421479724,-0.5,-0.004530600118835437,0.7625830959164293,decreased
2.01,79,0,12,12,0,1,,1,0,0,0,0,0,0,1,MD,Male,Married,false,false,4,2001,Single Family Home,0,19.2,2026-07-06 19:28:53.160214,0.27480009547678724,4.723813641245972,3.25,0.30086816543036715,4.798847238614356,14.399999999999999,58,0.07503359736838444,1.2400000000000002,0.02606806995357991,0.8307291666666666,increased
0.89,66,0,12,12,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,8.6,2026-07-06 19:29:58.626330,0.08833434948931418,0.6810578345626123,1.5,0.35202681070665953,2.4993903560172828,6.449999999999999,26,1.8183325214546704,0.61,0.26369246121734535,0.8255813953488372,increased
1.1,97,0,12,12,0,1,,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,4,2001,Single Family Home,1,4.36,2026-07-06 19:30:05.519422,0.27062241591239244,0.8822290758743995,1.25,0.2896188316830018,0.9007145665341356,3.2700000000000005,14,0.018485490659736148,0.1499999999999999,0.018996415770609343,0.713302752293578,increased
1.17,64,0,12,12,0,1,,0,0,0,0,0,0,1,0,IN,Male,Single,false,false,4,2001,Single Family Home,0,4.36,2026-07-06 19:30:15.579295,0.3019355472255238,0.963174395649421,1.75,0.37294824362493534,0.9733949158610814,3.2700000000000005,14,0.010220520211660422,0.5800000000000001,0.07101269639941155,0.5986238532110092,increased
5.48,89,0,12,12,0,1,,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,12,Tier 1,Single Family Home,0,10.94,2026-07-06 19:31:28.395849,0.3512293625407903,1.9177123194727146,5.25,0.3427403981944406,1.9501928657263667,8.205,33,0.032480546253652154,-0.23000000000000043,-0.008488964346349714,0.520109689213894,decreased
0.81,30,0,12,12,0,1,,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,4,2001,Townhome,0,7.41,2026-07-06 19:31:50.542160,0.07015253130749599,0.4630067066294735,2.0,0.26691871220868874,1.444030233049006,5.5575,23,0.9810235264195325,1.19,0.19676618090119274,0.7300944669365722,increased
3.78,46,0,12,12,0,1,,1,0,0,0,0,1,0,0,TX,Male,Married,false,false,4,2001,Single Family Home,0,14.0,2026-07-06 19:31:56.694830,0.2558569626681082,2.614858158468066,3.25,0.2558569626681082,2.7504623486821633,10.5,43,0.1356041902140972,-0.5299999999999998,0.0,0.7678571428571429,decreased
1.67,74,0,12,12,0,1,,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,4,2001,Single Family Home,0,6.35,2026-07-06 19:31:59.651813,0.26691871220868874,1.2491795731366633,1.5,0.2558569626681082,1.2409062689403247,4.762499999999999,20,-0.008273304196338538,-0.16999999999999993,-0.011061749540580534,0.7637795275590551,decreased
1.08,83,0,12,12,0,1,,1,0,0,0,0,0,0,1,TX,Female,Married,false,false,4,2001,Single Family Home,0,10.5,2026-07-06 19:32:32.228255,0.24284463813461465,2.28759649122807,1.75,0.29887416955086127,2.615148983570036,7.875,32,0.32755249234196615,0.6699999999999999,0.056029531416246614,0.8333333333333334,increased
2.33,82,0,12,12,0,1,,1,0,0,0,0,0,0,1,VA,Male,Married,false,false,4,2001,Single Family Home,1,21.87,2026-07-06 19:34:37.066299,0.2477465989189284,4.840968542875861,3.25,0.30086816543036715,5.602165240313437,16.4025,66,0.7611966974375761,0.9199999999999999,0.05312156651143876,0.8513946044810242,increased
0.66,59,0,12,12,0,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.14,2026-07-06 19:34:40.368494,0.07015253130749599,0.454588402872574,1.75,0.3427403981944406,1.8473707462680347,5.3549999999999995,22,1.3927823433954607,1.0899999999999999,0.2725878668869446,0.7549019607843137,increased
0.69,98,0,12,12,0,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,2001,Single Family Home,0,6.5,2026-07-06 19:34:47.438935,0.08833434948931418,0.5132225705329154,2.0,0.37294824362493534,1.678267096312209,4.875,20,1.1650445257792936,1.31,0.28461389413562116,0.6923076923076923,increased
1.62,54,0,12,12,0,1,,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,6.5,2026-07-06 19:35:00.663464,0.2477465989189284,1.2090034027243706,2.0,0.29887416955086127,1.3449337629788758,4.875,20,0.13593036025450522,0.3799999999999999,0.05112757063193288,0.6923076923076923,increased
1.09,27,0,12,12,0,1,,1,0,0,1,0,0,0,0,MS,Female,Married,false,false,4,2001,Single Family Home,0,4.76,2026-07-06 19:35:47.559095,0.17244065367635164,0.6328571989922105,1.75,0.2198781266892722,0.6618331613347093,3.57,15,0.028975962342498773,0.6599999999999999,0.04743747301292056,0.6323529411764706,increased
1.56,58,0,12,12,0,1,,1,0,0,0,0,0,1,0,KY,Female,Married,false,false,4,2001,Single Family Home,0,5.74,2026-07-06 19:36:11.068553,0.20916079627884718,0.8742921284455811,1.75,0.2558569626681082,1.0208692810457518,4.305,18,0.14657715260017068,0.18999999999999995,0.046696166389261023,0.6951219512195123,increased
0.71,76,0,12,12,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.54,2026-07-06 19:36:13.222241,0.1116658078533459,0.7626774676383525,1.5,0.3512293625407903,2.1214253497463735,5.655,23,1.358747882108021,0.79,0.2395635546874444,0.8010610079575596,increased
3.15,74,0,12,12,0,1,,0,0,0,0,0,0,0,1,SC,Male,Single,false,false,4,2001,Single Family Home,1,13.0,2026-07-06 19:36:19.422478,0.3514368295673122,3.461652771238025,4.25,0.45155224929709464,3.951082181349578,9.75,40,0.48942941011155305,1.1,0.10011541972978244,0.6730769230769231,increased
2.9,71,0,12,12,0,1,,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,4,2001,Single Family Home,1,26.89,2026-07-06 19:39:13.140707,0.2896188316830018,6.947955772075214,7.5,0.47899052681511245,9.287626314945031,20.1675,81,2.3396705428698175,4.6,0.18937169513211066,0.7210859055410933,increased
0.99,49,0,12,12,0,1,,0,0,0,0,0,1,0,0,TX,Female,Single,false,false,4,2001,Single Family Home,0,10.5,2026-07-06 19:39:32.184812,0.09761852621041005,0.9283521842609995,1.75,0.26691871220868874,2.3355387318260266,7.875,32,1.407186547565027,0.76,0.16930018599827867,0.8333333333333334,increased
15.0,35,0,12,12,0,1,,0,0,0,0,1,0,0,0,TX,Male,Single,false,false,4,2001,Single Family Home,0,61.24,2026-07-06 19:39:45.509185,0.41751782611793464,19.3060242796933,11.5,0.4129872259990992,20.541984621195194,45.93,184,1.2359603415018938,-3.5,-0.004530600118835437,0.8122142390594382,decreased
1.75,47,0,12,12,0,1,,0,0,0,0,0,1,0,0,FL,Male,Single,false,false,4,2001,Single Family Home,0,6.48,2026-07-06 19:40:38.636887,0.29887416955086127,1.413674821975574,1.5,0.29887416955086127,1.4883933643632892,4.86,20,0.07471854238771525,-0.25,0.0,0.7685185185185185,decreased
3.36,41,0,12,12,0,1,,1,0,0,0,1,0,0,0,TX,Female,Married,false,false,4,2001,Single Family Home,0,32.71,2026-07-06 19:40:38.698276,0.2198781266892722,6.453423018330139,8.25,0.3200402787201275,7.82818521749432,24.5325,99,1.3747621991641807,4.890000000000001,0.10016215203085532,0.7477835524304494,increased
1.78,62,0,12,12,0,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.34,2026-07-06 19:41:08.159228,0.32374398242383123,1.8000165422765015,2.0,0.3427403981944406,1.8302337263583126,5.505,23,0.030217184081811066,0.21999999999999997,0.018996415770609343,0.7275204359673024,increased
1.81,78,0,12,12,0,1,,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,4,2001,Single Family Home,0,18.19,2026-07-06 19:42:12.706185,0.3338910045676963,5.469134654818867,1.75,0.3338910045676963,5.489168115092928,13.642500000000002,55,0.020033460274061277,-0.06000000000000005,0.0,0.9037932930181418,decreased
6.66,69,0,12,12,0,1,,1,0,0,0,0,0,0,1,PA,Male,Married,false,false,4,2001,Single Family Home,0,26.0,2026-07-06 19:43:39.116842,0.3512293625407903,6.792775871538884,5.25,0.3427403981944406,7.111863262534642,19.5,79,0.3190873909957572,-1.4100000000000001,-0.008488964346349714,0.7980769230769231,decreased
5.71,60,0,12,12,0,1,,1,0,0,0,0,0,1,0,CT,Female,Married,false,false,4,2001,Single Family Home,0,23.28,2026-07-06 19:43:51.999394,0.41751782611793464,7.335788204892112,5.25,0.41751782611793464,7.527846404906362,17.46,70,0.1920582000142499,-0.45999999999999996,0.0,0.7744845360824743,decreased
0.45,73,0,12,12,0,1,,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,4,2001,Single Family Home,0,4.36,2026-07-06 19:45:28.634732,0.02423025435073628,0.09474029451137886,1.25,0.2558569626681082,0.7957151538978166,3.2700000000000005,14,0.7009748593864377,0.8,0.23162670831737192,0.713302752293578,increased
1.73,53,0,12,12,0,1,,1,0,0,0,0,1,0,0,IL,Female,Married,false,false,4,2001,Single Family Home,0,18.0,2026-07-06 19:46:27.391776,0.2896188316830018,4.712098391482439,5.0,0.39411435279420154,5.12348658632462,13.5,55,0.41138819484218114,3.27,0.10449552111119975,0.7222222222222222,increased
2.62,79,0,12,12,0,1,,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,4,2001,Single Family Home,0,10.54,2026-07-06 19:46:37.445070,0.26691871220868874,2.1139962006928146,3.25,0.3200402787201275,2.3330936318697293,7.904999999999999,32,0.21909743117691471,0.6299999999999999,0.05312156651143879,0.6916508538899431,increased
1.71,78,0,12,12,0,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,2001,Single Family Home,1,7.41,2026-07-06 19:49:17.890957,0.33006325337152403,1.881360544217687,1.75,0.3550571137369625,2.009623263751208,5.5575,23,0.12826271953352086,0.040000000000000036,0.02499386036543849,0.7638326585695007,increased
3.07,64,0,12,12,0,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Condominium,1,32.34,2026-07-06 19:49:29.928409,0.35202681070665953,10.303824749383926,5.25,0.4965017442465896,13.450232251640115,24.255000000000003,98,3.1464075022561886,2.18,0.14447493353993007,0.8376623376623377,increased
0.48,56,0,12,12,0,1,,1,0,0,0,0,0,1,0,AL,Female,Married,false,false,4,2001,Single Family Home,0,4.89,2026-07-06 19:50:12.196527,0.02423025435073628,0.106855421686747,1.25,0.2198781266892722,0.8003563811489507,3.6674999999999995,15,0.6935009594622037,0.77,0.19564787233853592,0.7443762781186094,increased
